gtfo_TPG_desc;We've had a good run, but it's time to end our rulership of Taiping: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TPG_switch_title;Grant Taiping Independence;;;;;;;;;;;;x,,
gtfo_TPG_switch_desc;We've had a good run, but it's time to end our rulership of Taiping: if you love something, let it go!;;;;;;;;;;;;x
gtfo_JAN_title;Grant JanMayen Independence;;;;;;;;;;;;x,,
gtfo_JAN_desc;We've had a good run, but it's time to end our rulership of JanMayen: if you love something, let it go!;;;;;;;;;;;;x
gtfo_JAN_switch_title;Grant JanMayen Independence;;;;;;;;;;;;x,,
gtfo_JAN_switch_desc;We've had a good run, but it's time to end our rulership of JanMayen: if you love something, let it go!;;;;;;;;;;;;x
gtfo_HNS_title;Grant Hansa Independence;;;;;;;;;;;;x,,
gtfo_HNS_desc;We've had a good run, but it's time to end our rulership of Hansa: if you love something, let it go!;;;;;;;;;;;;x
gtfo_HNS_switch_title;Grant Hansa Independence;;;;;;;;;;;;x,,
gtfo_HNS_switch_desc;We've had a good run, but it's time to end our rulership of Hansa: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SPQ_title;Grant Rome Independence;;;;;;;;;;;;x,,
gtfo_SPQ_desc;We've had a good run, but it's time to end our rulership of Rome: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SPQ_switch_title;Grant Rome Independence;;;;;;;;;;;;x,,
gtfo_SPQ_switch_desc;We've had a good run, but it's time to end our rulership of Rome: if you love something, let it go!;;;;;;;;;;;;x
gtfo_HOH_title;Grant Hohenzollern Independence;;;;;;;;;;;;x,,
gtfo_HOH_desc;We've had a good run, but it's time to end our rulership of Hohenzollern: if you love something, let it go!;;;;;;;;;;;;x
gtfo_HOH_switch_title;Grant Hohenzollern Independence;;;;;;;;;;;;x,,
gtfo_HOH_switch_desc;We've had a good run, but it's time to end our rulership of Hohenzollern: if you love something, let it go!;;;;;;;;;;;;x
gtfo_FIU_title;Grant Fiume Independence;;;;;;;;;;;;x,,
gtfo_FIU_desc;We've had a good run, but it's time to end our rulership of Fiume: if you love something, let it go!;;;;;;;;;;;;x
gtfo_FIU_switch_title;Grant Fiume Independence;;;;;;;;;;;;x,,
gtfo_FIU_switch_desc;We've had a good run, but it's time to end our rulership of Fiume: if you love something, let it go!;;;;;;;;;;;;x
gtfo_LVN_title;Grant Lombardy-Venice Independence;;;;;;;;;;;;x,,
gtfo_LVN_desc;We've had a good run, but it's time to end our rulership of Lombardy-Venice: if you love something, let it go!;;;;;;;;;;;;x
gtfo_LVN_switch_title;Grant Lombardy-Venice Independence;;;;;;;;;;;;x,,
gtfo_LVN_switch_desc;We've had a good run, but it's time to end our rulership of Lombardy-Venice: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CHK_title;Grant Champasak Independence;;;;;;;;;;;;x,,
gtfo_CHK_desc;We've had a good run, but it's time to end our rulership of Champasak: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CHK_switch_title;Grant Champasak Independence;;;;;;;;;;;;x,,
gtfo_CHK_switch_desc;We've had a good run, but it's time to end our rulership of Champasak: if you love something, let it go!;;;;;;;;;;;;x
gtfo_IDO_title;Grant Indochina Independence;;;;;;;;;;;;x,,
gtfo_IDO_desc;We've had a good run, but it's time to end our rulership of Indochina: if you love something, let it go!;;;;;;;;;;;;x
gtfo_IDO_switch_title;Grant Indochina Independence;;;;;;;;;;;;x,,
gtfo_IDO_switch_desc;We've had a good run, but it's time to end our rulership of Indochina: if you love something, let it go!;;;;;;;;;;;;x
gtfo_GEN_title;Grant Genoa Independence;;;;;;;;;;;;x,,
gtfo_GEN_desc;We've had a good run, but it's time to end our rulership of Genoa: if you love something, let it go!;;;;;;;;;;;;x
gtfo_GEN_switch_title;Grant Genoa Independence;;;;;;;;;;;;x,,
gtfo_GEN_switch_desc;We've had a good run, but it's time to end our rulership of Genoa: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BIA_title;Grant Biafra Independence;;;;;;;;;;;;x,,
gtfo_BIA_desc;We've had a good run, but it's time to end our rulership of Biafra: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BIA_switch_title;Grant Biafra Independence;;;;;;;;;;;;x,,
gtfo_BIA_switch_desc;We've had a good run, but it's time to end our rulership of Biafra: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ITP_title;Grant Papal Italy Independence;;;;;;;;;;;;x,,
gtfo_ITP_desc;We've had a good run, but it's time to end our rulership of Papal Italy: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ITP_switch_title;Grant Papal Italy Independence;;;;;;;;;;;;x,,
gtfo_ITP_switch_desc;We've had a good run, but it's time to end our rulership of Papal Italy: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TAH_title;Grant Tahiti Independence;;;;;;;;;;;;x,,
gtfo_TAH_desc;We've had a good run, but it's time to end our rulership of Tahiti: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TAH_switch_title;Grant Tahiti Independence;;;;;;;;;;;;x,,
gtfo_TAH_switch_desc;We've had a good run, but it's time to end our rulership of Tahiti: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ANK_title;Grant Ankole Independence;;;;;;;;;;;;x,,
gtfo_ANK_desc;We've had a good run, but it's time to end our rulership of Ankole: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ANK_switch_title;Grant Ankole Independence;;;;;;;;;;;;x,,
gtfo_ANK_switch_desc;We've had a good run, but it's time to end our rulership of Ankole: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BNY_title;Grant Bunyoro Independence;;;;;;;;;;;;x,,
gtfo_BNY_desc;We've had a good run, but it's time to end our rulership of Bunyoro: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BNY_switch_title;Grant Bunyoro Independence;;;;;;;;;;;;x,,
gtfo_BNY_switch_desc;We've had a good run, but it's time to end our rulership of Bunyoro: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MLD_title;Grant Maldives Independence;;;;;;;;;;;;x,,
gtfo_MLD_desc;We've had a good run, but it's time to end our rulership of Maldives: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MLD_switch_title;Grant Maldives Independence;;;;;;;;;;;;x,,
gtfo_MLD_switch_desc;We've had a good run, but it's time to end our rulership of Maldives: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BAH_title;Grant Bahawalpur Independence;;;;;;;;;;;;x,,
gtfo_BAH_desc;We've had a good run, but it's time to end our rulership of Bahawalpur: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BAH_switch_title;Grant Bahawalpur Independence;;;;;;;;;;;;x,,
gtfo_BAH_switch_desc;We've had a good run, but it's time to end our rulership of Bahawalpur: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SHL_title;Grant Shilluk Independence;;;;;;;;;;;;x,,
gtfo_SHL_desc;We've had a good run, but it's time to end our rulership of Shilluk: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SHL_switch_title;Grant Shilluk Independence;;;;;;;;;;;;x,,
gtfo_SHL_switch_desc;We've had a good run, but it's time to end our rulership of Shilluk: if you love something, let it go!;;;;;;;;;;;;x
gtfo_DOS_title;Grant Dosso Independence;;;;;;;;;;;;x,,
gtfo_DOS_desc;We've had a good run, but it's time to end our rulership of Dosso: if you love something, let it go!;;;;;;;;;;;;x
gtfo_DOS_switch_title;Grant Dosso Independence;;;;;;;;;;;;x,,
gtfo_DOS_switch_desc;We've had a good run, but it's time to end our rulership of Dosso: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ADW_title;Grant Adamawa Independence;;;;;;;;;;;;x,,
gtfo_ADW_desc;We've had a good run, but it's time to end our rulership of Adamawa: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ADW_switch_title;Grant Adamawa Independence;;;;;;;;;;;;x,,
gtfo_ADW_switch_desc;We've had a good run, but it's time to end our rulership of Adamawa: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BAM_title;Grant Bamum Independence;;;;;;;;;;;;x,,
gtfo_BAM_desc;We've had a good run, but it's time to end our rulership of Bamum: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BAM_switch_title;Grant Bamum Independence;;;;;;;;;;;;x,,
gtfo_BAM_switch_desc;We've had a good run, but it's time to end our rulership of Bamum: if you love something, let it go!;;;;;;;;;;;;x
gtfo_LHJ_title;Grant Lahej Independence;;;;;;;;;;;;x,,
gtfo_LHJ_desc;We've had a good run, but it's time to end our rulership of Lahej: if you love something, let it go!;;;;;;;;;;;;x
gtfo_LHJ_switch_title;Grant Lahej Independence;;;;;;;;;;;;x,,
gtfo_LHJ_switch_desc;We've had a good run, but it's time to end our rulership of Lahej: if you love something, let it go!;;;;;;;;;;;;x
gtfo_FDL_title;Grant Fadhli Independence;;;;;;;;;;;;x,,
gtfo_FDL_desc;We've had a good run, but it's time to end our rulership of Fadhli: if you love something, let it go!;;;;;;;;;;;;x
gtfo_FDL_switch_title;Grant Fadhli Independence;;;;;;;;;;;;x,,
gtfo_FDL_switch_desc;We've had a good run, but it's time to end our rulership of Fadhli: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KTH_title;Grant Kathiri Independence;;;;;;;;;;;;x,,
gtfo_KTH_desc;We've had a good run, but it's time to end our rulership of Kathiri: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KTH_switch_title;Grant Kathiri Independence;;;;;;;;;;;;x,,
gtfo_KTH_switch_desc;We've had a good run, but it's time to end our rulership of Kathiri: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MHR_title;Grant Mahra Independence;;;;;;;;;;;;x,,
gtfo_MHR_desc;We've had a good run, but it's time to end our rulership of Mahra: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MHR_switch_title;Grant Mahra Independence;;;;;;;;;;;;x,,
gtfo_MHR_switch_desc;We've had a good run, but it's time to end our rulership of Mahra: if you love something, let it go!;;;;;;;;;;;;x
gtfo_WRS_title;Grant Warsangali Independence;;;;;;;;;;;;x,,
gtfo_WRS_desc;We've had a good run, but it's time to end our rulership of Warsangali: if you love something, let it go!;;;;;;;;;;;;x
gtfo_WRS_switch_title;Grant Warsangali Independence;;;;;;;;;;;;x,,
gtfo_WRS_switch_desc;We've had a good run, but it's time to end our rulership of Warsangali: if you love something, let it go!;;;;;;;;;;;;x
gtfo_NMB_title;Grant Namibia Independence;;;;;;;;;;;;x,,
gtfo_NMB_desc;We've had a good run, but it's time to end our rulership of Namibia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_NMB_switch_title;Grant Namibia Independence;;;;;;;;;;;;x,,
gtfo_NMB_switch_desc;We've had a good run, but it's time to end our rulership of Namibia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_EZO_title;Grant Ezo Independence;;;;;;;;;;;;x,,
gtfo_EZO_desc;We've had a good run, but it's time to end our rulership of Ezo: if you love something, let it go!;;;;;;;;;;;;x
gtfo_EZO_switch_title;Grant Ezo Independence;;;;;;;;;;;;x,,
gtfo_EZO_switch_desc;We've had a good run, but it's time to end our rulership of Ezo: if you love something, let it go!;;;;;;;;;;;;x
gtfo_AOT_title;Grant Aotearoa Independence;;;;;;;;;;;;x,,
gtfo_AOT_desc;We've had a good run, but it's time to end our rulership of Aotearoa: if you love something, let it go!;;;;;;;;;;;;x
gtfo_AOT_switch_title;Grant Aotearoa Independence;;;;;;;;;;;;x,,
gtfo_AOT_switch_desc;We've had a good run, but it's time to end our rulership of Aotearoa: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SNZ_title;Grant South Island Independence;;;;;;;;;;;;x,,
gtfo_SNZ_desc;We've had a good run, but it's time to end our rulership of South Island: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SNZ_switch_title;Grant South Island Independence;;;;;;;;;;;;x,,
gtfo_SNZ_switch_desc;We've had a good run, but it's time to end our rulership of South Island: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CRB_title;Grant Caribbean Federation Independence;;;;;;;;;;;;x,,
gtfo_CRB_desc;We've had a good run, but it's time to end our rulership of Caribbean Federation: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CRB_switch_title;Grant Caribbean Federation Independence;;;;;;;;;;;;x,,
gtfo_CRB_switch_desc;We've had a good run, but it's time to end our rulership of Caribbean Federation: if you love something, let it go!;;;;;;;;;;;;x
gtfo_PIN_title;Grant Pindus Independence;;;;;;;;;;;;x,,
gtfo_PIN_desc;We've had a good run, but it's time to end our rulership of Pindus: if you love something, let it go!;;;;;;;;;;;;x
gtfo_PIN_switch_title;Grant Pindus Independence;;;;;;;;;;;;x,,
gtfo_PIN_switch_desc;We've had a good run, but it's time to end our rulership of Pindus: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KAR_title;Grant Karen Independence;;;;;;;;;;;;x,,
gtfo_KAR_desc;We've had a good run, but it's time to end our rulership of Karen: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KAR_switch_title;Grant Karen Independence;;;;;;;;;;;;x,,
gtfo_KAR_switch_desc;We've had a good run, but it's time to end our rulership of Karen: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SCY_title;Grant Sicily Independence;;;;;;;;;;;;x,,
gtfo_SCY_desc;We've had a good run, but it's time to end our rulership of Sicily: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SCY_switch_title;Grant Sicily Independence;;;;;;;;;;;;x,,
gtfo_SCY_switch_desc;We've had a good run, but it's time to end our rulership of Sicily: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BUE_title;Grant Buenos Aires Independence;;;;;;;;;;;;x,,
gtfo_BUE_desc;We've had a good run, but it's time to end our rulership of Buenos Aires: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BUE_switch_title;Grant Buenos Aires Independence;;;;;;;;;;;;x,,
gtfo_BUE_switch_desc;We've had a good run, but it's time to end our rulership of Buenos Aires: if you love something, let it go!;;;;;;;;;;;;x
gtfo_JER_title;Grant Jerusalem Independence;;;;;;;;;;;;x,,
gtfo_JER_desc;We've had a good run, but it's time to end our rulership of Jerusalem: if you love something, let it go!;;;;;;;;;;;;x
gtfo_JER_switch_title;Grant Jerusalem Independence;;;;;;;;;;;;x,,
gtfo_JER_switch_desc;We've had a good run, but it's time to end our rulership of Jerusalem: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ALW_title;Grant Alawite Independence;;;;;;;;;;;;x,,
gtfo_ALW_desc;We've had a good run, but it's time to end our rulership of Alawite: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ALW_switch_title;Grant Alawite Independence;;;;;;;;;;;;x,,
gtfo_ALW_switch_desc;We've had a good run, but it's time to end our rulership of Alawite: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CEG_title;Grant Coptic Egypt Independence;;;;;;;;;;;;x,,
gtfo_CEG_desc;We've had a good run, but it's time to end our rulership of Coptic Egypt: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CEG_switch_title;Grant Coptic Egypt Independence;;;;;;;;;;;;x,,
gtfo_CEG_switch_desc;We've had a good run, but it's time to end our rulership of Coptic Egypt: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SYC_title;Grant Syriac Independence;;;;;;;;;;;;x,,
gtfo_SYC_desc;We've had a good run, but it's time to end our rulership of Syriac: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SYC_switch_title;Grant Syriac Independence;;;;;;;;;;;;x,,
gtfo_SYC_switch_desc;We've had a good run, but it's time to end our rulership of Syriac: if you love something, let it go!;;;;;;;;;;;;x
gtfo_QAT_title;Grant Qatar Independence;;;;;;;;;;;;x,,
gtfo_QAT_desc;We've had a good run, but it's time to end our rulership of Qatar: if you love something, let it go!;;;;;;;;;;;;x
gtfo_QAT_switch_title;Grant Qatar Independence;;;;;;;;;;;;x,,
gtfo_QAT_switch_desc;We've had a good run, but it's time to end our rulership of Qatar: if you love something, let it go!;;;;;;;;;;;;x
gtfo_EQG_title;Grant Equatorial Guinea Independence;;;;;;;;;;;;x,,
gtfo_EQG_desc;We've had a good run, but it's time to end our rulership of Equatorial Guinea: if you love something, let it go!;;;;;;;;;;;;x
gtfo_EQG_switch_title;Grant Equatorial Guinea Independence;;;;;;;;;;;;x,,
gtfo_EQG_switch_desc;We've had a good run, but it's time to end our rulership of Equatorial Guinea: if you love something, let it go!;;;;;;;;;;;;x
gtfo_LIM_title;Grant Limburg Independence;;;;;;;;;;;;x,,
gtfo_LIM_desc;We've had a good run, but it's time to end our rulership of Limburg: if you love something, let it go!;;;;;;;;;;;;x
gtfo_LIM_switch_title;Grant Limburg Independence;;;;;;;;;;;;x,,
gtfo_LIM_switch_desc;We've had a good run, but it's time to end our rulership of Limburg: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CAS_title;Grant Cascadia Independence;;;;;;;;;;;;x,,
gtfo_CAS_desc;We've had a good run, but it's time to end our rulership of Cascadia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CAS_switch_title;Grant Cascadia Independence;;;;;;;;;;;;x,,
gtfo_CAS_switch_desc;We've had a good run, but it's time to end our rulership of Cascadia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_DRU_title;Grant Jabal Druze Independence;;;;;;;;;;;;x,,
gtfo_DRU_desc;We've had a good run, but it's time to end our rulership of Jabal Druze: if you love something, let it go!;;;;;;;;;;;;x
gtfo_DRU_switch_title;Grant Jabal Druze Independence;;;;;;;;;;;;x,,
gtfo_DRU_switch_desc;We've had a good run, but it's time to end our rulership of Jabal Druze: if you love something, let it go!;;;;;;;;;;;;x
