WSA_radical;Radical Faction;;;;;;;;;;;;;
WSA_socialist;Association of the Young Saharawis;;;;;;;;;;;;;
WSA_communist;Saharawi Entente;;;;;;;;;;;;;
WSA_fascist;Saharawi Militar Front;;;;;;;;;;;;;
TRZ_proletarian_dictatorship;Mauritania;Mauritanie;Mauretanien;;;;;;;;;;;
TRZ_proletarian_dictatorship_ADJ;Mauritanian;Mauritanien;Mauretanische;;;;;;;;;;;
TRZ_presidential_dictatorship;Mauritania;Mauritanie;Mauretanien;;;;;;;;;;;
TRZ_presidential_dictatorship_ADJ;Mauritanian;Mauritanien;Mauretanische;;;;;;;;;;;
TRZ_parliamentary_republic;Mauritania;Mauritanie;Mauretanien;;;;;;;;;;;
TRZ_parliamentary_republic_ADJ;Mauritanian;Mauritanien;Mauretanische;;;;;;;;;;;
TRZ_fascist_dictatorship;Mauritania;Mauritanie;Mauretanien;;;;;;;;;;;
TRZ_fascist_dictatorship_ADJ;Mauritanian;Mauritanien;Mauretanische;;;;;;;;;;;
TRZ_democracy;Mauritania;Mauritanie;Mauretanien;;;;;;;;;;;
TRZ_democracy_ADJ;Mauritanian;Mauritanien;Mauretanische;;;;;;;;;;;
AWS;Aussa;;;;Aussa;;;;;;;;;
AWS_ADJ;Afar;Afar;Afar;;Afar;;;;;;;;;
AWS_conservative;Sultan's Faction;Faction Sultan;Sultan Fraktion;;;;;;;;;;;
AWS_liberal;Reformers Faction;Faction rÈformateurs;Reformatoren Fraktion;;;;;;;;;;;
AWS_reactionary;Military Faction;Faction militaire;Milit‰rische Fraktion;;;;;;;;;;;
AWS_radical;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
AWS_socialist;Afar People's Party;Afar Parti populaire;Afar Volkspartei;;;;;;;;;;;
AWS_communist;Afar Communist Party;Afar Parti communiste;Afar Kommunistischen Partei;;;;;;;;;;;
AWS_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
GON;Gonder;Gonder;Gonder;;Gonder;;;;;;;;;
GON_ADJ;Amhara;Amhara;Amhara;;Amhara;;;;;;;;;
WLO;Wollo;Wollo;Wollo;;Wollo;;;;;;;;;
WLO_ADJ;Wollo;Wollo;Wollo;;;;;;;;;;;
GJM;Gojjam;Gojjam;Gojjam;;Gojjam;;;;;;;;;
GJM_ADJ;Gojjam;Gojjam;Gojjam;;;;;;;;;;;
GON_conservative;Imperial Faction;Faction impÈriale;Imperialen Fraktion;;;;;;;;;;;
GON_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;
GON_reactionary;Ras Faction;Faction Ras;Ras Fraktion;;;;;;;;;;;
GON_radical;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
GON_socialist;Socialist Party;Parti socialiste;Sozialistische Partei;;;;;;;;;;;
GON_communist;Communist Party;Parti communiste;Kommunistische Partei;;;;;;;;;;;
GON_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
HAR;Harar;Harar;Harar;;Harar;;;;;;;;;
HAR_ADJ;Harari;Hararienne;Hararische;;HararÌ;;;;;;;;;
HAR_conservative;Emir's Faction;Faction Emir;Emir Fraktion;;;;;;;;;;;
HAR_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;
HAR_reactionary;Religious Faction;Faction religieuse;Religiˆse Fraktion;;;;;;;;;;;
HAR_radical;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
HAR_socialist;Socialist Party;Parti socialiste;Sozialistische Partei;;;;;;;;;;;
HAR_communist;Communist Party;Parti communiste;Kommunistische Partei;;;;;;;;;;;
HAR_fascist;Islamic Party;Parti islamique;Islamische Partei;;;;;;;;;;;
KAF;Kaffa;Kaffa;Kaffa;;Kaffa;;;;;;;;;
KAF_ADJ;Kaffan;Kaffaienne;Kaffaische;;Kaffan;;;;;;;;;
KAF_conservative;Royal Faction;Faction royale;Kˆnigliche Fraktion;;;;;;;;;;;
KAF_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;
KAF_reactionary;Traditionalist Faction;Faction traditionaliste;Traditionalist Fraktion;;;;;;;;;;;
KAF_radical;Freedom Faction;Faction libertÈ;Freiheit Fraktion;;;;;;;;;;;
KAF_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
KAF_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
KAF_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
SID;Sidama;Sidama;Sidama;;Sidama;;;;;;;;;
SID_ADJ;Sidaman;Sidamaienne;Sidamaische;;Sidamano;;;;;;;;;
SID_conservative;Aristocratic Faction;Faction aristocratique;Aristokratischen Fraktion;;;;;;;;;;;
SID_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;
SID_reactionary;Traditionalist Faction;Faction traditionaliste;Traditionalist Fraktion;;;;;;;;;;;
SID_radical;Freedom Faction;Faction libertÈ;Freiheit Fraktion;;;;;;;;;;;
SID_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
SID_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
SID_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
TIG;Tigray;Tigray;Tigray;;Tigray;;;;;;;;;
TIG_ADJ;Tigrayan;Tigrayienne;Tigrayische;;Tigrayano;;;;;;;;;
TIG_conservative;Faction of the Ras of Tigray;Faction de l'Ras du TigrÈ;Fraktion der Ras von Tigray;;;;;;;;;;;
TIG_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;
TIG_reactionary;Traditionalist Faction;Faction traditionaliste;Traditionalist Fraktion;;;;;;;;;;;
TIG_radical;Freedom Faction;Faction libertÈ;Freiheit Fraktion;;;;;;;;;;;
TIG_socialist;Tigrayan People's Liberation Front;Front de libÈration du Tigrayienne populaire;Tigrayan Volksbefreiungsfront;;;;;;;;;;;
TIG_communist;Tigrayan Communist Party;Tigrayienne Parti communiste;Tigrayan Kommunistischen Partei;;;;;;;;;;;
TIG_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
UTI_ADJ;Territories Exchange;;;;;;;;;;;;;
ARP;Arpitania;;;;Arpitania;;;;;;;;;
ARP_ADJ;Arpitanian;;;;Arpitano;;;;;;;;;
PIC;Picardie;;;;PicardÌa;;;;;;;;;
PIC_ADJ;Picard;;;;Picardo;;;;;;;;;
ING;Ingushetia;;;;Ingusetia;;;;;;;;;
ING_ADJ;Ingushetian;;;;Ingusetio;;;;;;;;;
OSS;Ossetia;;;;Osetia;;;;;;;;;
OSS_ADJ;Ossetian;;;;Oseta;;;;;;;;;
OSS_fascist_dictatorship;Alania;Mauretanien;;;;;;;;;;;;
OSS_fascist_dictatorship_ADJ;Alan;Mauretanien;;;;;;;;;;;;
KUM;Kumykia;;;;Kumykia;;;;;;;;;
KUM_ADJ;Kumyk;;;;Kumyk;;;;;;;;;
KUM_absolute_monarchy;The Shamkhalate;Tigray;Tigray;;Tigray;;;;;;;;;
KUM_prussian_constitutionalism;The Shamkhalate;Tigray;Tigray;;Tigray;;;;;;;;;
KUM_hms_government;The Shamkhalate;Tigray;Tigray;;Tigray;;;;;;;;;
AVR;Avaristan;;;;Avaristan;;;;;;;;;
AVR_ADJ;Avar;;;;Avar;;;;;;;;;
COP;Khemet;;;;Khemet;;;;;;;;;
COP_ADJ;Kaami;;;;Kaami;;;;;;;;;
LEO;LeÛn;;;;LeÛn;;;;;;;;;
LEO_ADJ;LeonÈs;;;;LeonÈs;;;;;;;;;
LEO_conservative;Partido Moderado;;;;;;;;;;;;;
LEO_liberal;Partido Progresista;;;;;;;;;;;;;
LEO_reactionary;ComuniÛn Carlista;;;;;;;;;;;;;
LEO_socialist;Partido Socialista;;;;;;;;;;;;;
LEO_communist;FederaciÛn Regional;;;;;;;;;;;;;
LEO_radical;Partido Radical;;;;;;;;;;;;;
LEO_fascist;Falange;;;;;;;;;;;;;
KNI;The Knights;;;;Los Caballeros;;;;;;;;;
KNI_ADJ;Knights';;;;de Los Caballeros;;;;;;;;;
ABB;Abbasid Caliphate;;;;Califato AbasÌ;;;;;;;;;
ABB_ADJ;Abbasid;;;;Ab·sida;;;;;;;;;
ULM;Ulm;;;;Ulm;;;;;;;;;
ULM_ADJ;Ulmer;;;;Ulmer;;;;;;;;;
VOJ;Vojvodina;;;;Vojvodina;;;;;;;;;
VOJ_ADJ;Vojvodinian;;;;Vojvodinian;;;;;;;;;
GLP;Guadeloupe;;;;Guadalupe;;;;;;;;;
GLP_ADJ;GuadeloupÈen;;;;Guadalupense;;;;;;;;;
GLP_conservative;Parti Conservateur des Antilles;;;;;;;;;;;;;
GLP_liberal;Forces DÈmocratiques Antillais;;;;;;;;;;;;;
GLP_socialist;Mouvement de DÈcolonisation et d'…mancipation Sociale;;;;;;;;;;;;;
GLP_communist;Parti RÈvolutionnaire Antillais;;;;;;;;;;;;;
GLP_reactionary;Union des PropriÈtaires Fonciers;;;;;;;;;;;;;
GLP_radical;Front Libre des Antilles;;;;;;;;;;;;;
GLP_fascist;Garde civile des Antilles;;;;;;;;;;;;;
GLP_democracy;Guadeloupe;;;;;;;;;;;;;
GLP_presidential_dictatorship;Guadeloupe;;;;;;;;;;;;;
GLP_parliamentary_republic;Guadeloupe;;;;;;;;;;;;;
GLP_proletarian_dictatorship;RÈpublique Socialiste du Guadeloupe;;;;;;;;;;;;;
GLP_fascist_dictatorship;Guadeloupe;;;;;;;;;;;;;
GLP_absolute_monarchy;Royaume de Guadeloupe;;;;;;;;;;;;;
GLP_prussian_constitutionalism;Royaume de Guadeloupe;;;;;;;;;;;;;
SMI;Sapmi;;;;Sapmi;;;;;;;;;
BRG;Burgundy;Bourgogne;Burgund;Burgundia;BorgoÒa;Borgogna;Burgundia;burgundskÈ;Burgundia;Bourgogne;Borgonha;¡Û„ÛÌ‰Ëˇ;Bourgogne;
BRG_ADJ;Burgundian;Bourguignon;Burgundisch;Burgundii;BorgoÒÈs;Borgognona;burgundi;Burgundsk˝;burgundi;Bourgondisch;Burgundiano;¡Û„ÛÌ‰ÒÍ.;Burgundin;
FRI;Friesland;Frise;Friesland;Fryzja;Frisia;Frisia;Friesland;Friesland;Friesland;Friesland;FrÌsia;‘ËÒÎ‡Ì‰Ëˇ;Friesland;
FRI_ADJ;Frisian;Frison;Friesisch;Fryzji;FrieslandÈs;Frisone;frÌz;FrÌötina;frÌz;Frisian;Frisian;‘ËÒÎ‡Ì‰ÒÍ.;friisi;
AAC;Aachen;Aix-la-Chapelle;Aachen;Aachen;Aquisgr·n;Aquisgrana;Aachen;Aachen;Aachen;Aachen;Aachen;¿‡ıÂÌ;Aachen;
AAC_ADJ;Aachener;Aixois;Aachener;Aachener;AquisgranÈs;Aquisgranese;aachener;Aachener;aachener;Aachener;Aachener;¿‡ıÂÌÂ;Aachener;
FRC;Francia;;;;Francia;;;;;;;;;
FRC_ADJ;Frankish;;;;Franco;;;;;;;;;
FRC_absolute_monarchy;The Frankish Empire;;;;Imperio Franco;;;;;;;;;
FRC_prussian_constitutionalism;The Frankish Empire;;;;Imperio Franco;;;;;;;;;
FRC_hms_government;The Frankish Empire;;;;Imperio Franco;;;;;;;;;
AUB;Cisleithania;;;;Cisleitania;;;;;;;;;
AUB_ADJ;Austroslavic;;;;Austroesl·vico;;;;;;;;;
AUB_democracy;Cisleithania;;;;;;;;;;;;;
AUB_proletarian_dictatorship;Austroslavia;;;;;;;;;;;;;
AUB_fascist_dictatorship;Austria-Slavia;;;;;;;;;;;;;
AUB_presidential_dictatorship;Austroslavia;;;;;;;;;;;;;
AUB_parliamentary_republic;Austroslavia;;;;;;;;;;;;;
MIN;Ming Empire;;;;Imperio Ming;;;;;;;;;
MIN_ADJ;Chinese;;;;Chino;;;;;;;;;
TBA;Mazandaran;;;;Mazandaran;;;;;;;;;
TBA_ADJ;Mazandarani;;;;Mazandarani;;;;;;;;;
CRN;Cornwall;Cornouaille;Cornwall;Kornwalia;Cornualles;Cornovaglia;Cornwall;Cornwall;Cornwall;Cornwall;Cornualha; ÓÌÛÓÎÎ;Cornwall;
CRN_ADJ;Cornish;Cornouaillais;Kornisch;Kornwalii;CÛrnico;Cornica;cornwalli;cornwallsk˝;cornwalli;Cornish;Cornish; ÓÌÛÓÎ¸ÒÍ.;Cornish;
PHC;Hungary-Poland;;;;H˙ngaro-Polonia;;;;;;;;;
PHC_ADJ;Hungarian-Polish;;;;H˙ngaro-Polaco;;;;;;;;;
NAP;Naples;Naples;Neapel;Neapol;N·poles;Napoli;N·poly;Neapol;N·poly;Napels;N·poles;ÕÂ‡ÔÓÎ¸;Napoli;
NAP_ADJ;Neapolitan;Napolitain;Neapolitanisch;neapolitaÒski;Napolitano;Napoletana;n·polyi;neapolsk·;n·polyi;Napolitaans;napolitano;ÕÂ‡ÔÓÎËÚ‡ÌÒÍ.;napolilainen;
SOV_democracy;Russian Federation;;;;FederaciÛn Rusa;;;;;;;;;
SOV_presidential_dictatorship;Russian State;;;;Estado Ruso;;;;;;;;;
SOV_absolute_monarchy;Russian Empire;;;;Imperio Ruso;;;;;;;;;
SOV_prussian_constitutionalism;Russian Empire;;;;Imperio Ruso;;;;;;;;;
SOV_ADJ;Soviet;;;;SoviÈtico;;;;;;;;;
RSF_ADJ;Soviet;;;;SoviÈtico;;;;;;;;;
RSF;Russian SFSR;;;;URSS;;;;;;;;;
RSF_democracy;Russian Federation;;;;FederaciÛn Rusa;;;;;;;;;
RSF_presidential_dictatorship;Russian State;;;;Estado Ruso;;;;;;;;;
RSF_proletarian_dictatorship;Russian SFSR;;;;URSS;;;;;;;;;
RSF_absolute_monarchy;Russian Empire;;;;Imperio Ruso;;;;;;;;;
RSF_prussian_constitutionalism;Russian Empire;;;;Imperio Ruso;;;;;;;;;
NRM;Normandy;Normandie;Normandie;Normandia;NormandÌa;Normandia;Normandia;Normandy;Normandia;NormandiÎ;Normandia;ÕÓÏ‡Ì‰Ëˇ;Normandia;
NRM_ADJ;Norman;Normand;Normannisch;Normandii;Normando;Normanna;normann;Norman;normann;Normandisch;normando;ÕÓÏ‡ÌÌÒÍ.;Norman;
PRO;Provence;Provence;Provence;Prowansja;Provenza;Provenza;Provence;Provence;Provence;Provence;ProvenÁa;œÓ‚‡ÌÒ;Provence;
PRO_ADJ;ProvenÁal;ProvenÁal;Provenzalisch;Prowansji;Provenzano;Provenzale;provence;ProvenÁal;provence;ProvenÁaalse;ProvenÁal;œÓ‚‡ÌÒ‡Î¸ÒÍ.;provenÁal;
MRV;Moravia;Moravie;M‰hren;Moravia;Moravia;Moravia;Moravia;Moravia;Moravia;Moravia;Moravia;Moravia;Moravia;
MRV_ADJ;Moravian;morave;M‰hrisch;Moravian;Moravo;Moravian;Moravian;Moravian;Moravian;Moravian;Moravian;Moravian;Moravian;
MRV_radical;Radical Party;Parti Radical;Radikale Partei;Partia Radykalna;Partido Radical;Partito Radicale;Radik·lis P·rt;Radik·lnÌ Strana;Radik·lis P·rt;Radicale Partij;Partido Radical;–‡‰ËÍ‡Î¸Ì‡ˇ œ‡ÚËˇ;Radikaalipuolue;
MRV_communist;Communist Party;Parti Communiste;Kommunistische Partei;Partia Komunistyczna;Partido Comunista;Partito Comunista;Kommunista P·rt;Komunistick· Strana;Kommunista P·rt;Communistische Partij;Partido Comunista; ÓÏÏÛÌËÒÚË˜ÂÒÍ‡ˇ œ‡ÚËˇ;Kommunistinenpuolue;
MRV_conservative;Conservative Party;Parti Conservateur;Konservative Partei;Partia Konserwatywna;Partido Conservador;Partito Conservatore;KonzervatÌv P·rt;KonzervativnÌ Strana;KonzervatÌv P·rt;Conservatieve Partij;Partido Conservador; ÓÌÒÂ‚‡ÚË‚Ì‡ˇ œ‡ÚËˇ;Konservatiivipuolue;
MRV_fascist;Fascist Party;Parti Fasciste;Faschistische Partei;Partia Faszystowska;Partido Fascista;Partito Fascista;Fasiszta P·rt;Faöistick· Strana;Fasiszta P·rt;Fascistische Partij;Partido Fascista;‘‡¯ËÒÚÒÍ‡ˇ œ‡ÚËˇ;Fasistinenpuolue;
MRV_liberal;Liberal Party;Parti LibÈral;Liberale Partei;Partia Liberalna;Partido Liberal;Partito Liberale;Liber·lis P·rt;Liber·lnÌ Strana;Liber·lis P·rt;Liberale Partij;Partido Liberal;ÀË·Â‡Î¸Ì‡ˇ œ‡ÚËˇ;Liberaalipuolue;
MRV_reactionary;National Party;Parti National;Nationale Partei;Partia Narodowa;Partido Nacional;Partito Nazionale;Nemzeti P·rt;N·rodnÌ Strana;Nemzeti P·rt;Nationale Partij;Partido Nacional;Õ‡ˆËÓÌ‡Î¸Ì‡ˇ œ‡ÚËˇ;Kansallispuolue;
MRV_socialist;Socialist Party;Parti Socialiste;Sozialistische Partei;Partia Socjalistyczna;Partido Socialista;Partito Socialista;Szocialista P·rt;Socialistick· Strana;Szocialista P·rt;Socialistische Partij;Partido Socialista;—ÓˆË‡ÎËÒÚË˜ÂÒÍ‡ˇ œ‡ÚËˇ;Sosialistinenpuolue;
IDC;Indochina;;;;Indochina;;;;;;;;;
IDC_proletarian_dictatorship;The Indochinese Union;;;;;;;;;;;;;
IDC_fascist_dictatorship;Suvarnabhumi Mahayuth;;;;;;;;;;;;;
IDC_absolute_monarchy;Suvarnabhumi;;;;;;;;;;;;;
IDC_ADJ;Indochinese;;;;Indochino;;;;;;;;;
ARN;Aragon;Aragon;Aragon;Aragonia;AragÛn;Aragona;Aragon;Aragon;Aragon;Aragon;Arag„o;¿‡„ÓÌ;Aragon;
ARN_ADJ;Aragonese;Aragonais;Aragonisch;Aragonii;AragonÈs;Aragonese;AragÛniaiak;Aragonian;AragÛniaiak;Aragonian;AragonÍs;¿‡„ÓÌÒÍ.;Aragonian;
AUG;Augsburg;Augsbourg;Augsburg;Augsburg;Augsburgo;Augusta;Augsburg;Augsburg;Augsburg;Augsburg;Augsburg;¿Û„Ò·Û„;Augsburg;
AUG_ADJ;Augsburger;Augsbourgeois;Augsburger;Augsburger;Augsburger;Agostina;Augsburger;Augsburger;Augsburger;Augsburger;Augsburger;¿Û„Ò·Û„Â;Augsburger;
BRN;Brandenburg;Brandebourg;Brandenburg;Brandenburgia;Brandeburgo;Brandenburgo;Brandenburg;Brandenburg;Brandenburg;Brandenburg;Brandemburgo;¡‡Ì‰ÂÌ·Û„;Brandenburg;
BRN_ADJ;Brandenburger;Brandebourgeois;Brandenburger;Brandenburgii;BrandeburguÈs;Brandenburghese;Brandenburger;Brandenburger;Brandenburger;Brandenburger;Brandenburger;¡‡Ì‰ÂÌ·Û„ÒÍ.;Brandenburger;
EFR;East Frisia;Frise Orientale;Ostfriesland;Fryzja Wschodnia;Frisia Oriental;Frisia orientale;Ostfriesland;V˝chodnÌ FrÌsko;Ostfriesland;Oost-Friesland;FrÌsia Oriental;¬ÓÒÚÓ˜Ì‡ˇ ‘ËÁËˇ;Ostfriesland;
EFR_ADJ;East Frisian;Frison Oriental;Ostfriesisch;East Frisian;FrisÛn del Este;Frisone-orientale;Kelet-frÌz;V˝chodnÌ Frisian;Kelet-frÌz;Oost-Friese;FrÌsio do leste;¬ÓÒÚÓ˜ÌÓ-‘ËÁÒÍ.;East Friisi;
FRK;Franken;France Vieux;Franken;Frankia;Frankia;Franchia;Frankia;Frankie;Frankia;Frankia;Frankia;‘‡ÌÍÒËˇ;Frankkia;
FRK_ADJ;Franconian;Franc;Fr‰nkisch;Frankish;Franco;Franca;frank;Frankish;frank;Frankische;Francos;‘‡ÌÍÒÍ.;frankkien;
KLE;Kleves;ClËves;Kleve;Kleves;Cleves;Cleve;Kleves;Kleves;Kleves;Kleves;Cleves; ÎÂ‚Â;Kleves;
KLE_ADJ;Clevian;ClÈvois;Kleve-;Kleve;ClevÈs;di Cleve;Clevian;Clevian;Clevian;Clevian;Clevian; ÎÂ‚ÒÍ.;Clevian;
MAG;Magdeburg;Magdebourg;Magdeburg;Magdeburg;Magdeburgo;Magdeburgo;Magdeburg;Magdeburg;Magdeburg;Magdeburg;Magdeburgo;Ã‡„‰Â·Û„;Magdeburg;
MAG_ADJ;Magdeburgian;Magdebourgeois;Magdeburgisch;Magdeburga;MagdeburguÈs;Magdeburghese;Magdeburgian;Magdeburgian;Magdeburgian;Magdeburgian;Magdeburgiano;Ã‡„‰Â·Û„ÒÍ.;Magdeburgian;
MAI;Mainz;Mayence;Mainz;Moguncja;Maguncia;Magonza;Mainz;Mainz;Mainz;Mainz;Mog˙ncia;Ã‡ÈÌˆ;Mainz;
MAI_ADJ;Mainzian;MayenÁais;Mainzisch;Moguncji;Magunciano;Magonzana;Mainzian;Mainzian;Mainzian;Mainzian;Mainzian;Ã‡ÈÌˆÒÍ.;Mainzian;
THU;Thuringia;Thuringe;Th¸ringen;Turyngia;Turingia;Turingia;T¸ringia;Durynsko;T¸ringia;Th¸ringen;TurÌngia;“˛ËÌ„Ëˇ;Th¸ringen;
THU_ADJ;Thuringian;Thuringeois;Th¸ringisch;Turyngii;Turingiana;Turingia;T¸ringiai;Durynsk˝;T¸ringiai;Th¸ringer;TurÌngia;“˛ËÌ„ÒÍ.;Th¸ringenin;
MUN;Munster;M¸nster;M¸nster;M¸nster;M¸nster;Monaco di Vestfalia;M¸nster;M¸nster;M¸nster;M¸nster;M¸nster;Ã˛ÌÒÚÂ;M¸nster;
MUN_ADJ;Munster;de M¸nster;M¸nsteran;M¸nster;M¸nsteresa;di M. di Vestfalia;Munster;Munster;Munster;Munster;Munster;Ã˛ÌÒÚÂÒÍ.;Munster;
PAL;The Palatinate;Le Palatinat;Die Pfalz;Palatynat;El Palatinado;Il Palatinato;a Pfalz;Falc;a Pfalz;de Palts;O Palatinado;œÙ‡Î¸ˆ;Pfalzin;
PAL_ADJ;Palatinate;Palatin;Pfalzisch;Palatynatu;Palatidiense;Palatina;PalotagrÛfi tartom·ny;Falcko;PalotagrÛfi tartom·ny;paltsgraafschap;Palatinado;œÙ‡Î¸ˆÒÍ.;Pfalz;
WBG;Wurzburg;Wurtzbourg;W¸rzburg;W¸rzburg;W¸rzburgo;W¸rzburg;W¸rzburg;W¸rzburg;W¸rzburg;W¸rzburg;Wurtzburgo;¬˛ˆ·Û„;W¸rzburg;
WBG_ADJ;Wurzburgian;Wurtzbourgeois;W¸rzburgisch;Wurzburga;W¸rzburguesa;di W¸rzburg;Wurzburgian;Wurzburgian;Wurzburgian;Wurzburgian;Wurzburgian;¬˛ˆ·Û„ÒÍ.;Wurzburgian;
POM;Pomerania;PomÈranie;Pommern;Pomorze;Pomerania;Pomerania;Pommerania;Pommerania;Pommerania;Pommerania;Pomer‚nia;œÓÏÂ‡ÌËˇ;Pommerania;
POM_ADJ;Pommeranian;PomÈranien;Pommernisch;Pomorza;Pomerano;Pomerana;Pomer·niai;Pommeranian;Pomer·niai;Pommeranian;Pommeranian;œÓÏÏÂ‡ÌÒÍ.;Pommerin;
UTR;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utreque;”ÚÂıÚ;Utrecht;
UTR_ADJ;Utrechtian;Utrechtois;Utrechtisch;Utrechtu;Utrechtiano;di Utrecht;Utrechtian;Utrechtian;Utrechtian;Utrechtse;Utrechtian;”ÚÂıÚÒÍ.;Utrechtian;
TER;Trier;TrËves;Trier;Trewir;TrÈveris;Treviri;Trier;Trier;Trier;Trier;TrÈveris;“Ë;kokeilija;
TER_ADJ;Trierian;TrÈvois;Trier;Trewiru;TrÈvero;di Treviri;Trierian;Trierian;Trierian;Trierian;Trierian;“ËÒÍ.;Trierian;
AOM;Vlachia;;;;Valaquia;;;;;;;;;
AOM_ADJ;Vlach;;;;Valaco;;;;;;;;;
MST_ADJ;Mecklenburgian;;;;MecklemburguÈs;;;;;;;;;
MST;Mecklenburg-Strelitz;;;;Mecklemburgo-Strelitz;;;;;;;;;
ATB;Saxe-Altenburg;;;;Sajonia-Altemburgo;;;;;;;;;
ATB_ADJ;Saxon;Saxon;Saxon;;SajÛn;;;;;;;;;
PLR;Poland-Lithuania-Ruthenia;;;;Polonia-Lituania-Rutenia;;;;;;;;;
PLR_ADJ;Polish-Lithuanian-Ruthenian;;;;Polaco-lituano-ruteno;;;;;;;;;
PLR_democracy;The Republic of Three Nations;;;;Rep˙blica de las Tres Naciones;;;;;;;;;
PLR_fascist_dictatorship;ThePolish-Lithuanian-Ruthenian Empire;;;;Imperio Polaco-Lituano-Ruteno;;;;;;;;;
PLR_proletarian_dictatorship;Union of Poland-Lithuania-Ruthenia;;;;UniÛn Polaca-Lituana-Rutena;;;;;;;;;
PLR_absolute_monarchy;The Polish-Lithuanian-Ruthenian Commonwealth;;;;;;;;;;;;;
PLR_prussian_constitutionalism;The Polish-Lithuanian-Ruthenian Commonwealth;;;;;;;;;;;;;
PLR_hms_goverment;The Polish-Lithuanian-Ruthenian Commonwealth;;;;;;;;;;;;;
JER_ADJ;Jerusalemite;JÈrusalemite;Jerusalem-;Jeruzalemite;Jerusalemita;Gerosolimitana;jeruzs·lemi;jeruzalÈmskÈ;jeruzs·lemi;Jeruzalemiet;Jerusalemite;»ÂÛÒ‡ÎËÏÂˆ;Jerusalemite;
LTN;The Latin Empire;L'Empire Latin;Das Lateinische Reich;Imperium £aciÒskie;Imperio Latino;L'Impero Latino;A Latin Birodalom;Latinsk· rÌöe;A Latin Birodalom;Het Latijnse Rijk;O ImpÈrio Latino;À‡ÚËÌÒÍ‡ˇ »ÏÔÂËˇ;Latinalaisen Imperiumin;
LTN_ADJ;Latin;Latin;Lateinisch;£acina;LatÌn;Latina;Latin;Latinsk˝;Latin;Latijns;Latim;À‡ÚËÌÒÍ.;Latina;
LTN_democracy;The Latin Republic;La RÈpublique Latine;Die Lateinische Republik;Republika £aciÒska;Rep˙blica Latina;La Repubblica Latina;A Latin Kˆzt·rsas·g;Latinsk· Republika;A Latin Kˆzt·rsas·g;De Latijnse Republiek;A Rep˙blica Latina;À‡ÚËÌÒÍ‡ˇ –ÂÒÔÛ·ÎËÍ‡;Latvian Tasavalta;
LTN_proletarian_dictatorship;The Union of Rhomania;L'Union de Rhomanie;Die Union von Rhomanien;Zwiπzek Rhomania;UniÛn de Rhomania;L'Unione della Rhomania;Az Rhomania UniÛja;Unie Rhomania;Az Rhomania UniÛja;De Unie van Rhomania;A Uni„o da Romania;—Ó˛Á –ÓÏ‡Ì‡;Rhomanian Unioni;
MXM_liberal;Partido Monarchista Liberal;;;;;;;;;;;;;
MXM_socialist;Partido Revolucionario de los y las Trabajadores;;;;;;;;;;;;;
MXM_communist;Partido Communista de Mexico;;;;;;;;;;;;;
MXM_radical;Partido Hacendados de Mexico;;;;;;;;;;;;;
MXM_fascist;Union Nacional Sinarquista;;;;;;;;;;;;;
MEE;The Mexican Empire;;;;Imperio Mexicano;;;;;;;;;
MEE_ADJ;Mexican;;;;Mexicano;;;;;;;;;
MEE_democracy;United States of Mexico;;;;Estados Unidos Mexicanos;;;;;;;;;
MEE_prov_gov_liberal;Los Reformistas;;;;Los Reformistas;;;;;;;;;
MEE_presidential_dictatorship;Mexican State;;;;Estado Mexicano;;;;;;;;;
MEE_prov_gov_conservative;Los Conservadores;;;;Los Conservadores;;;;;;;;;
MEE_parliamentary_republic;Hacienda Republic of Mexico;;;;Rep˙blica de Hacienda de MÈxico;;;;;;;;;
MEE_proletarian_dictatorship;People's Republic of Mexico;;;;Rep˙blica Popular de MÈxico;;;;;;;;;
MEE_fascist_dictatorship;The Mexican State;;;;Estado Mexicano;;;;;;;;;
