Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
NOCHEDESANDANIEL;We have received news of a shocking slaughter of students and workers of the Central University of Madrid, including women, children and the elderly. The act has been perpetrated by units of our military, with the students being brutally attacked whilst performing a serenade in support of their rector, Juan Manuel Montalbán at the Puerta del Sol. Montalbán was deposed 3 days ago by order of our government because of his failure to dismiss Professor Emilio Castelar after his recent publications in the newspaper titled ''La Democracia'', which was critical of Queen Isabel II. The backlash from Juan Manuel Montalbán's dismissal and replacement by a new rector provoked the protestors to act. This afternoon, students and workers came to the Puerta del Sol, being dispersed once more by soldiers indiscriminately firing into the crowd. The attacks were successful in dispersing the protesters, though they left behind around 10 dead and 200 wounded.;;;;;;;;;;;;;
NORMESORTOGRAFIQUES;The Orthographic Norms, commissioned by the Institute for Catalan Studies, are a list of 24 rules aimed at standardizing written Catalan, which has until now lacked a unified orthography. \nThe commissioners' goal was to bring Catalan up to par with other European languages - to equip writers with the ability to communicate advanced concepts in the language of the people. The rules were swiftly embraced by writers and journalists, paving the way for schools and universities to educate students in the common tongue, and eventually becoming the standard of local business.;;;;;;;;;;;;;
NORMESCASTELLO;The "Normes de Castelló", a set of orthographic rules concerning the Valencian langauge, have recently been approved and ratified in Castelló de la Plana by prominent cultural and political figures of the Valencian Country. A total of 34 orthographic rules were agreed on to provide a basis for the normification for Valencian spelling. Regarding these orthographic rules, two prominent aspects stand out: Firstly, orthographic model is quite similar to the one used by the primary authors of the Valencian Renaissance, including but not limited to Teodor Llorente Olivares. Secondly, it shares certain structures of the orthographic rules of the Catalan language that were formulated in 1913 by the Institute d'Estudis Catalans. The high conformity with which the new orthographic rules are being implemented is surprising: Practically all Valencian writers, associations and main newspapers are using them without question. With Valencian spelling finally codified and mutually agreed upon, the study and preservation of the language has become easier.;;;;;;;;;;;;;
PROV3674;Bukoba;;;;;;;;;;;;;
PROV3675;Sumbawanga;;;;;;;;;;;;;
PROV1329;Punakha;;;;;;;;;;;;;
SANTCARLESRAPITA;Captain General of the Baelaric Islands, Jaime Ortega y Olleta landed on Sant Carles de la Ràpita with an army of 3000 men from the Baelaric garrison in an effort to trigger a revolt in our forces in Catalonia and force Queen Isabell II to abdicate in favor of the Carlist pretender, Carlos VI. Initally supported by both Carlos and his brother Infante Fernando, as well as the archbishop of Toledo Cirilo de Alameda, the garrison quickly started losing support for the general, as they weren't informed on the reason for their expedition. Eventually the soldiers turned on their general in favor of the queen and the government, forcing the pretenders to flee towards Ulldecona. The traitorous general got captured by our forces 3 days after his landing and sentenced to death by the court martial. The Carlist pretenders, later captured by the Guardia Civil, were given amnesty in exchange for both signing their resignation to the throne of Spain, and were both deported to France.;;;;;;;;;;;;;
ARSENIOCAMPOS;During a military parade led by General Arsenio Martínez Campos in Barcelona, an assassination attempt unfolded. The general sustained minor injuries, but the attack resulted in sixteen people being seriously wounded, with one of them, a civil guard, dying shortly after. \n\nThe perpetrator, an anarchist named Paulino Pallás, was apprehended and subsequently sentenced to death, with his execution taking place two weeks later. Pallás claimed during the trial that he was seeking revenge for the execution of four anarchists in Jerez de la Frontera the previous year.;;;;;;;;;;;;;
VILLAREJOPRONOUNCEMENT;The aftermath of the Massacre of St. Daniel's Night was cluttered and confusing. With the dismissal of General Ramón Narváez, Duke of Valencia, from the position of Prime Minister, Gen. Leopoldo O'Donnell formed a Unión Liberal government. Gen. Juan Prim, a leader of the Progressives, attempted to get the Progressives to cease their withdrawal from voting, but was unable to do so. \nWith no other course of action, Prim attempted a pronouncement, attempting to force the Queen to make him the Prime Minister of Spain. Prim attempted to carry out a military-only coup with no civilian assistance, believing that the move would make his success easier. However, due to the preparations of O'Donnell, most military units in Madrid remained loyal to the government. Several units abandoned Prim, and the rest travelled around Castille before fleeing into Portugal without attacking the city of Madrid.;;;;;;;;;;;;;
SANGILUPRISING;Following the failure of the Pronuncimento of General Prim a year earlier, and the onset of financial maladies in Spain, General Prim continued his work of Progressive agitation in Spain. With the stated objective of overthrowing the Queen, supporters of the coup would designate Ricardo Muñiz as the man responsible for agitating the working classes of Madrid to join the revolt. Among the revolters was Spanish politician and future Prime Minister Práxedes Sagasta. The uprising was planned for the 26th of June, 1866. \nFearful of government anticipation, the revolt occured 4 days earlier than planned. Artillery units roamed around Madrid, while progressives and democrats fought on barricades and government generals fanned out around the city to ensure the loyalty of the other military units. The rebels attempted to enter the Queen's palace but were stopped by loyal units. The revolt was eventually contained to the barracks by the 23rd and suppressed by the afternoon of the 23rd.;;;;;;;;;;;;;
FENERADO;In 1865, the village of El Fener, in the municipality of Escaldes-Engordany, was buried in a landslide. The village was abandoned after the landslide, its inhabitants dispersed. No attempt to reinhabit the land was made until the 20th century.;;;;;;;;;;;;;
FENERFRA;Recently, the village of El Fener, in the municipality of Escaldes-Engordany, was buried in a landslide. Our Andorran neighbors have thus come to us to ask if we may assist in the reconstruction of the village. However, its reconstruction may be challenging, given that there is not a great demand for the houses to be reconstructed and the original inhabitants may not return.;;;;;;;;;;;;;
PROV3676;Komandorskie Ostrova;;;;;;;;;;;;;
QNGHATESHERESY;Huang Yupian, a native of Kansu province, serving as magistrate of Qinghe county in Chihli province, has published a work called 'A Detailed Refutation of Heresy' in which he condemns and debunks elements of the syncretic religious and political movement of Mahayana Buddhists called 'The White Lotus'. It has caused us much trouble in the past, including an uprising in 1874 and an attempted siege of the Forbidden City in 1813. To permanently put an end to the movement, Huang Yupian has banned the 'Precious Scrolls', writings of the White Lotus movement, and established Confucian schools in Mahayana-populated areas to convert Buddhists.;;;;;;;;;;;;;
PROV2063;Ibo;;;;;;;;;;;;;
PROV3678;Pemba;;;;;;;;;;;;;
PROV3677;Fonhololo;;;;;;;;;;;;;
PROV2045;Buur Gaabo;;;;;;;;;;;;;
PROV3679;Nosy Be;;;;;;;;;;;;;
PROV3281;Île Sainte-Marie;;;;;;;;;;;;;
PROV2121;Tsaratanana;;;;;;;;;;;;;
PROV2033;Bunda;;;;;;;;;;;;;
PROV2024;Nanyuki;;;;;;;;;;;;;
EMC_absolute_empire;Macedonian Empire;;;;;;;;;;;;;
EMC_absolute_empire_ADJ;Macedonian;;;;;;;;;;;;;
EMC_semi_constitutional_empire;Macedonian Empire;;;;;;;;;;;;;
EMC_semi_constitutional_empire_ADJ;Macedonian;;;;;;;;;;;;;
EMC_constitutional_empire;Macedonian Empire;;;;;;;;;;;;;
EMC_constitutional_empire_ADJ;Macedonian;;;;;;;;;;;;;
EMC;Macedon;;;;;;;;;;;;;
EMC_ADJ;Macedonian;;;;;;;;;;;;;
CHIMBORAZOASCENT;The highest mountain in Ecuador, Chimborazo, has been summited by Edward Whymper, a London mountaineer, explorer, illustrator, and author best known for the first ascent of the Matterhorn in 1865. He was accompanied by Italian climbers Louis  and Jean-Antoine Carrel. At 6,263 m, the ascent marks the highest point that European mountaineers have ever reached. While in the 17th and 18th century, the mountain was thought to be the highest point on Earth, we now know of higher peaks in the Himalayas that have not yet been conquered. Edward Whymper also made a collection of amphibians and reptiles that he handed over to George Albert Boulenger at the British Museum which is now on exhibition.;;;;;;;;;;;;;
fra_slavery_no_more_title;The Abolition of Slavery in the French Colonies;;;;;;;;;;;;;
fra_slavery_no_more_desc;At the instigation of Victor Schoelcher, Under-Secretary of State for the Navy and the Colonies and a firm, steadfast advocate for abolition, the provisional government has issued a decree that proclaims slavery to be an attack on human dignity, that destroys the free will of man and suppresses the natural principle of right and duty, and is therefore a flagrant violation of the republican principals of “Liberté, égalité, fraternité”. As such, the decree states that slavery in all its forms has been abolished in all French colonies and possessions, all French citizens are forbidden from participating in the practice in any regard and all former slaves are granted the status of citizens of France.;;;;;;;;;;;;;
colonize_nosy_be_title;Colonize Nosy Be;;;;;;;;;;;;;
colonize_nosy_be_desc;The loss of Île de France to The British following the Napoleonic Wars meant that we have lost an important foothold in the Indian Ocean. In need of a replacement for Port-Louis, the Governer of Bourbon Admiral de Hell has planned an expedition to Nosy Be, an island off the northwest coast of Madagascar. The inhabiting Sakalava people are generally involved in the slave trade and should not put up noteworthy resistance.;;;;;;;;;;;;;
NOSYBECOLONIZED;A French expedition has taken control of Nosy Be just off of our coast. Although a military post so close to our homeland is a direct threat to our sovereignty, with the Merina right outside of our borders we can't risk turning our attention elsewhere.;;;;;;;;;;;;;
FRENCHPROTECTIONAKR;Ever since our rebellion against the Merina in 1835, we've made numerous unsuccessful attemps to expel them from our kingdom. However, following a betrayal of one of our own, we were forced to retreat all the way to Nosy Mitsio. With our kingdom on the brink of collapse, King Tsimiaro has decided to sail to the French island of Bourbon as a last resort. By personally offering to become a protectorate as well as granting ownership of several of our islands, the French can be persuaded to protect us from further Merina aggression. Submitting to the Europeans may be an unthinkable act, but it's the only way to ensure our people's survival.;;;;;;;;;;;;;
