Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
expand_ghana_west_desc;The Ghana Empire had good trade relations with the peoples of the West, where now the Wolof, Western Fulbe and Serer live. The local kingdoms aren't too hostile to us, but to conserve our trade routes and bring new greatness to our Empire we must bring it under our control.;;;;;;;;;;;;;
expand_ghana_east_title;Expand Ghana East;;;;;;;;;;;;;
expand_ghana_east_desc;The regions of Dendi and Kebbi had been enemies to our Empire in the past, but they were strong enough to keep off our armies and keep control over their lands and the trade routes from the Akan gold mines. Wee can revert this error today now that we're the most important power in the continent.;;;;;;;;;;;;;
expand_mossi_around_title;Expand the Mossi Empire;;;;;;;;;;;;;
expand_mossi_around_desc;The Mossi Empire is under repeated attacks by the colonialist powers of the sea, and our region isn't unified enough to resist them. To do so, we must expand in all directions in the spirit of Yennenga's expansion to Wagadugu.;;;;;;;;;;;;;
senegal_is_mali_title;Expand to the Sea;;;;;;;;;;;;;
senegal_is_mali_desc;Mali had a coastline in the Gambia and Senegal rivers to our West, where the Wolof and Western Fulbe people live. It is an integral part of our Empire, and thus we must move to conquer it and bring it under our control.;;;;;;;;;;;;;
denianke_happens_title;Recreate the Empire of Great Fulo;;;;;;;;;;;;;
denianke_happens_desc;The Empire of Great Fulo was a Pulaar Fulbe empire that spanned the Senegal and Gambia rivers, and resisted multiple Islamic jihads by Muslim Fulbe rebel militias until 1776, when it was overthrown by the Imamate of Tooro. With control over the region restored, we can recreate the Empire of the Denianke.;;;;;;;;;;;;;
ELYALHABIB;Trarza's collection of taxes and its threat to bypass Saint-Louis by sending gum to the British traders at Portendick and Nwakshut eventually brought them into direct conflict with the French. In 1825, a Trarza emir signed an agreement between our Kingdom and the Trarza, promising an end to raids in Waalo territory in exchance of the Emir taking the heiress of Waalo as a bride, prompting the French to declare the Franco-Trarzan War of 1825 and expanding their influence in Saint-Louis. Now, with the French threats renewing, we could enthrone Ely as our king (brak) to create an alliance between our states and eventually unite in one!;;;;;;;;;;;;;
ROYALMONOPOLY;The Portuguese Royal Family had had for a while a monopoly over the ivory trade to Angola, and they were our biggest partner, so we were forced to lower prices and the trade became unprofitable. Now that their monopoly is no longer an issue, we can now recover our control over the trade and increase our production.;;;;;;;;;;;;;
ivory_monopoly;Royal Ivory Monopoly;;;;;;;;;;;;;
recovering_ivory_monopoly;Recovering From a Royal Monopoly;;;;;;;;;;;;;
angoche_content_wow_title;Increase Trade with Europe;;;;;;;;;;;;;
angoche_content_wow_desc;§R(Pay 30,000¤)§!European traders have had commerce with our merchants for centuries at this point, a reality from which we can't readily escape. To keep our administration profitable, we could potentially fund expeditions to hunt ivory and conquer the Marrevoni Lomwe Makwa to our North to establish rubber plantations for the Europeans to purchase.;;;;;;;;;;;;;
UNITEWAALOTRARZA;Trarza's collection of taxes and its threat to bypass Saint-Louis by sending gum to the British traders at Portendick and Nwakshut eventually brought Trarza into direct conflict with the French. In 1825, a Trarza emir signed an agreement between Waalo and Trarza, promising an end to raids in Waalo territory in exchance of the Emir taking the heiress of Waalo as a bride, prompting the French to declare the Franco-Trarzan War of 1825 and expanding their influence in Saint-Louis. Some years ago, our kingdoms signed a pact to reinstate the treaty, and today the Trarzan Emir has died, prompting us to declare Ely as the brak of Waalo and emir of Trarza and effectively uniting our realms.;;;;;;;;;;;;;
trarza_unite_title;Unite with Brakna and Idawish;;;;;;;;;;;;;
trarza_unite_desc;§R(Pay 30,000¤)§! The lands of the Hassane have long been divided between emirates and clans, some of them being Brakna, Shratit, Abkak Taganit and Adrar. In our current position, we would be able to conquer the first three for a cost of §R30,000¤§!, bringing newfound unity to our great people.;;;;;;;;;;;;;
SENUSSIUPRISING;The Senussi have long searched their own independence since it was stripped from them in Jaghbub. Today, they have established their capital in al-Jawf and taken over Jaghbub from us as vengeance.;;;;;;;;;;;;;
the_antankarana_question_title;Claim the Kingdom of Antankarana;;;;;;;;;;;;;
the_antankarana_question_desc;The Kingdom of Antankarana has long been independent from our rule, and claims to be linguistically and ethnically different to our state. We must show them the error in their ways, and integrate them into a great and prosperous Imerina!;;;;;;;;;;;;;
reforms_selassie_title;Sahle Selassie's Reforms;;;;;;;;;;;;;
reforms_selassie_desc;§R(Pay 70,000¤)§! Sahle Selassie's reign has been full of famines, revolts and epidemics, but he has been trying to round up support for westernizing reforms, both for the people and for expansion of his kingdom. The only negative are its increasing costs, he asks for §R70,000¤§! to be able to start his reforms.;;;;;;;;;;;;;
missionary_activity_prov;Missionary Activity;;;;;;;;;;;;;
missionary_activity_prov_gone_title;Expulse all Missionary Activity;;;;;;;;;;;;;
missionary_activity_prov_gone_desc;British so called 'missionaries' have been settling on our land and teaching their mistake of a religion to people in our cities, and teaching them how to read and write in their language as a way to 'civilize' us. This is clearly an act of aggression and it must be dealt with accordingly.;;;;;;;;;;;;;
south_american_player_ii;Buff to South American Player;;;;;;;;;;;;;
south_american_player;Buff to South American Player;;;;;;;;;;;;;
witu_protectorate_title;The Witu Protectorate;;;;;;;;;;;;;
witu_protectorate_desc;Our relation with the Witu Emirate has been growing for decades, and with the other powers encroaching on their sovereignty, it might be time to help them survive in this cruel world.;;;;;;;;;;;;;
hehe_war_title;The Hehe War;;;;;;;;;;;;;
hehe_war_desc;The Hehe have grown in power in southwestern Tanganyika for decades, and now they're a power to be reckoned with. As they're one of the last roadblocks to our expansion in the region, we should launch an invasion to end their kingdom once and for all.;;;;;;;;;;;;;
MEDOKOREVOLTS;Shewa is in chaos. Repeated cholera epidemics, famines and Oromo raids have demoralized our army, and general Medoko has deserted with most of our matchlockmen to the Oromo. Angolalla is burning, and our kingdom is crumbling. We must act, now or never.;;;;;;;;;;;;;
GOSHENSTATE;Boer colonists have expanded west for decades, but never as fast as in $YEAR$. The trails are full of families searching for new land to settle, and the recent annexation of the Goshen State and other communities in Saan has enabled our complete occupation and pacification of the territory we so needed.;;;;;;;;;;;;;
annex_sohar_oma_title;Annex Sohar;;;;;;;;;;;;;
annex_sohar_oma_desc;The Sultanate of Sohar has been an independent Sultanate for decades, since the Wahhabis invaded our homeland and our grip over the western territories became weak. It is ruled by the remainder of the Yarubid family, the dynasty of Oman in the early 18th century, and might be plotting to overthrow our state. Should we annex Sohar once and for all, these issues would be sorted out.;;;;;;;;;;;;;
form_oman_yarubid_title;Form Yarubid Oman;;;;;;;;;;;;;
form_oman_yarubid_desc;Our ruling family was once part of the Yarubids, the dynasty that ruled Oman until the mid-18th century, when it was lost to Muscat. Now, with Muscat under control, we can restore our rightful rule over Oman!;;;;;;;;;;;;;
insane_ADL_title;End the Assimilation and Conversion Policy;;;;;;;;;;;;;
insane_ADL_desc;§GLose 5 infamy§! Our hold onto the Horn of Africa is firm, and we've pacified the polytheists into submission. It might be time to truly settle down and start a new golden age of progress.;;;;;;;;;;;;;
claim_basin_ADL_title;Claim the Region of Adal;;;;;;;;;;;;;
claim_basin_ADL_desc;§RGain 5 infamy§! Adal comprised all lands between Zeyla, Aussa and Harar, and were the center of the Adal Sultanate centuries back. The Sultanate was an example of the greatness of our people, and controlling it again we're able to claim its revival.;;;;;;;;;;;;;
more_war_ADL_title;Bring War to the Infidels;;;;;;;;;;;;;
more_war_ADL_desc;§RGain 10 infamy§! It is our duty and that of the Adal Sultanate to convert the infidels to the only, true religion. As a first step, we must start incursions into their territory and win the favor of the Oromo people, some of which are true Muslims.;;;;;;;;;;;;;
