Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
EVTDESC800972;Ever since the end of the November Uprising, we have slowly built a network beyond our borders, establishing contact with Polish aristocrats and revolutionaries in Austria and Prussia. Recently, those contacts in Poznan, Krakow and Lviv have informed us that they were planning on revolting simultaneously on 21 February 1846, to take both Prussia and Austria by surprise. Naturally, they seek our support in their endeavor, to once again reunite with our nation. While we could allow them to attempt their uprising in 1846, it may be better to order them to prepare the ground until we invade either Prussia or Austria, to let me stun the German powers with the defection of the Polish subjects.;;;;;;;;;;;;
EVTDESC800973;As we made an effort to coordinate the efforts of the Polish elites and revolutionaries abroad, now that we cross into enemy territory we are greated by the local Polish population as liberators, with our allies in their lands quickily taking up arms and declaring their allegiance to our state. With their support, we are sure to destroy our enemies in the field of battle!;;;;;;;;;;;;
EVTDESC800974;It would seem that the backwardness of our state has painted our efforts in a bad light for the Galician peasants. While some members of the local Polish nobility and intelligentsia tried to stir up a revolt in the Austrian Crown of Galicia and Lodomeria, the prospect of fighting the Austrian Empire to join another backwards state which enforced serfdom wasn't taken very well by the peasantry in Galicia. They have—with some support of local Austrian officials—taken to slaughtering a good portion of the revolting szlachta, effectively killing the revolt before it could start.;;;;;;;;;;;;;
EVTDESC800975;While we always feared that our Polish minority could cause us problems in face of a resurgent Polish state, we could never imagine that our enemies would penetrate so deeply into our holdings that they would defect on a moments notice. As we wage war on the Poles, a considerable portion of the Polish people in our territory have betrayed us and sworn loyalty to our enemies.;;;;;;;;;;;;
EVTDESC800976;While we held great interest in the Slavic Congress being held in Prague, we, sadly, our representatives weren't allowed to enter Prague, forcing us to contend with having our Galician allies speak on our behalf. Sadly, the Congress—after going on for 10 days—was cut short by hostilities breaking out between the Austrian Army and radical students. As Prague is put in a state of siege, most of the Congress attendants left Prague, either in disgusts or in fear of being persecuted. Such an act of barbarism hardly surprises it, but—seeing the chaos endured by the Austrian Empire—it may be the perfect time to rattle our cage and attack the Austrian Empire in their moment of weakness.;;;;;;;;;;;;
EVTDESC800977;With liberal revolutions spreading across Prussia and all of the German Confederation, the King of Prussia has granted a pardon to all of the Polish revolutionaries arrested by his government. This, of course, has stirred a lot trouble around Poznan and the rest of their Polish lands, with demonstrations leading to the formation of Polish militias. Prince Adam Czartoryski tried to go to Berlin to negotiate, in a fruitless attempt to disarm the situation, but now, as the militias are desarmed, the Prussian soldiers advancing into the region began to violently crack down on the Polish population leading to the peasantry rising up against their Prussian overlords. Naturally, while this led to the end of talks with the Prussian governments, our allies in Poznan have formally asked for us to assist them in liberating Greater Poland, letting them finally join our state!;;;;;;;;;;;;
EVTDESC800978;As liberal agitation spread into Europe, revolutionaries in Hungary have formally taken control over once Austrian-dominated kingdom, with the revolutionary Lajos Kossuth at the head of the Hungarian National Defense Commission, currently ruling the precarious country. The "Hungarian Cause" has long interested the more revolutionary-inclined elements in our government, with many in our current cabinet seeing Hungary as a brotherly nation in the struggle against foreign powers. At this point, we are under heavy pressure from the Sejm and our own cabinet to rally behind Hungary and help them liberate themselves from Habsburg rule!;;;;;;;;;;;;
EVTDESC800979;While we always suspicious of how the newly-independent Polish state could threaten our domains, we could never imagine that they would be so bold as to openly support our rebellious subjects at the first opportunity. Now, with revolts spreading in our territory, the Polish have officially shown support to our enemies, leaving it clear that they would be willing to declare war on us to segure the liberal revolutions that spread across our country!;;;;;;;;;;;;
EVTDESC800980;As we made an effort to coordinate the efforts of the Polish elites and revolutionaries abroad, now that we cross into enemy territory we are greated by the local Polish population as liberators, with our allies in their lands quickily taking up arms and declaring their allegiance to our state. With their support, we are sure to destroy our enemies in the field of battle!;;;;;;;;;;;;
adam_prussian_threat_title;The Prussian Threat;;;;;;;;;;;;
adam_prussian_threat_desc;§RGain 5 infamy§! While we already have an interest in parts of East Prussia—such as Masuria—due to their Polish minority, the most important part of the region—Königsberg—has long been out of our ambitions, with it—along with most of the Prussian province of East Prussia—having been part of Ducal Prussia, with the region being a fiefdom of the Polish-Lithuanian Commonwealth for over 100 years. \n\nMore recently, Prince Adam Jerzy Czartoryski—while withdrawn from politics after his father's death—published his book "Essay on Diplomacy", where the former Foreign Minister of Tsar Alexander I would urge Russia to access the Prussian threat and incorporate East Prussia into a ressurgent Poland. While these ideas wouldn't come to fruition with the November Uprising breaking later in that year, the Prussian threat that once loomed over Russia now looms over our fragile Polish state, with many in our cabinet revisiting Czartoryski's ideas and suggesting that we claim East Prussia to completely secure what otherwise would be an exclave that Prussia would be keen on connecting with.;;;;;;;;;;;;
