Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
EVTDESC600156;\n\nAfter the fall of the Confederation, Mitre has an easy time subjulgating the Interior—apart from Mendonza, most provinces fell without putting much of a fight. But that wouldn't mean that Federalism was quite dead in the Interior—far from it. The Revolution of the Colorados was the last Federalist revolt in the Interior, happening right in the middle of the Paraguayan War, with the provinces of Mendoza, San Luis, San Juan and La Rioja falling to the revolt, with it also finding some support in provinces such as Catamarca, Cordoba, Corrientes and Santa Fé. \n\nTo our luck, Urquiza—the Federalist Leader and Governor of Entre Rios—refrained from showing support to the revolt, despite the plea from the Federalist leaders, else we would risk finding ourselves returning to Federalist rule.;;;;;;;;;;;;;
EVTDESC600157;\n\nWith Urquiza's silence in face of the Federalist revolt in the Interior, one of his old generals—Ricardo Ramón López Jordán—would turn against him, slowly plotting his revenge. On the 11th of April Jordán would revolt with a botched attempt to arrest Urquiza, which would result in the death of the Federalist leader. After that Jordán would assume as Governor of Entre Rios, but President Sarmiento would see this as an challenge to his authority, prompting him to send a troop of veterans to Entre Rios, expelling Jordan from the province. \n\nJordán would continue to clash with the Unitarian government until his arrest in the 16th of December 1876. He would later escape prision and exile himself in Montevideo, until returning in 1888 after being given amnesty, only to be assassinated in 1889. After the end of his revolt, Federalism would be dead, with its last remaining followers assimilating into Alsina's Autonomist Party.;;;;;;;;;;;;;
generation_80;Generación del '80;;;;;;;;;;;;;
EVTDESC600158;\n\nIt was a quiet morning in Buenos Aires. Once distant from the city center was Palermo, an once vicious swamp which Rosas chose to build his residence in, a propriety fitting for a gentleman, San Benito de Palermo. Rosas slept always ready and close to his horse, in case death were to come to him at night, through treacherous hands. But no ammount of paranoia couldn't save him from time and illness. Death would come to Rosas suddenly. A common cold would be too much for the 83 year old, leading to his death from pneumonia. \n\nNow, his son, Juan Bautista de Rosas, is meant to follow on his father's footsteps and guide the Argentine Confederation into the future. Will he follow on his father's footsteps? Or will he finally fold and give freedom to Argentina?;;;;;;;;;;;;;
EVTDESC600160;\n\nIt was a quiet morning in Buenos Aires. Once distant from the city center was Palermo, an once vicious swamp which Rosas chose to build his residence in, a propriety fitting for a king, San Benito de Palermo. Rosas slept always ready and close to his horse, in case death were to come to him at night, through treacherous hands. But no ammount of paranoia couldn't save him from time and illness. Death would come to Rosas suddenly. A common cold would be too much for the 83 year old, leading to his death from pneumonia. \n\nNow, his son, Juan Bautista de Rosas, is meant to follow on his father's footsteps and guide the Kingdom of Argentina into the future. Will he follow on his father's footsteps? Or will he finally fold and give freedom to Argentina?;;;;;;;;;;;;;
EVTDESC600159;\n\nWhen a constitution was finally implemented, no one thought that Rosas would willingly give his power like that. The Restorer of Laws was always quick to steer politics into his interests, believing himself to be a benevolent dictator to his people. Something seems to really have changed. Rosas has officially stepped down for power as 1st President of the Argentine Confederation, giving way to a new politician who will be sure to be influenced by him to some degree. Regardless, this still dawns a new day for the Argentine Confederation, a day many waited for with for a long time.;;;;;;;;;;;;;
EVTDESC600161;\n\nWith Rosas gone it seems that many of his old allies feared that Juan wouldn't be as competent or friendly as his father was and such—together with an influx of old Unitarians seeing Rosas' death as the opportunity to return to Buenos Aires—have organized a revolt against Juan in Buenos Aires, expelling the Federal government from the city and forcing us to take action against our own capital.;;;;;;;;;;;;;
EVTDESC600162;\n\nWe would be lying if we didn't say the news of Rosas' death didn't bring us joy to some degree. Sadly, we now learn that his death brough upon the Confederation a revolt by the Unitarians, leading to the new Federal government having to declare war on the capital in Buenos Aires. While we can't help but feel that is the natural outcome of giving that much power to Buenos Aires, maybe we could make the most of the situation and return to the Confederation, leading it to victory against the Unitarians one last time.;;;;;;;;;;;;;
EVTDESC600163;\n\nWe would be lying if we didn't say the news of Rosas' death didn't bring us joy to some degree. Better yet, we now learn that his death brough upon the Confederation a revolt by the Unitarians, leading to the new Federal government having to declare war on the capital in Buenos Aires. Maybe we could make the most of the situation and help Buenos Aires overthrow Rosas.;;;;;;;;;;;;;
EVTDESC600164;\n\nOur current situation has attracted the attention of $FROMCOUNTRY$, which after breaking off from the Confederation long ago seems to be interested in helping us against the Unitarians, as long as they can rule the Confederation afterwards, it seems.;;;;;;;;;;;;;
EVTDESC600165;\n\nOur current situation has attracted the attention of $FROMCOUNTRY$, which after breaking off from the Confederation long ago seems to be interested in reforming the Confederation under their rule, declaring war against Buenos Aires and the rest of Argentina.;;;;;;;;;;;;;
EVTDESC600166;\n\nDespite our best intentions, it would seem the $FROMCOUNTRY$ wasn't very interested in letting us running the Confederation, even if it means getting our help.;;;;;;;;;;;;;
EVTDESC600169;\n\nBuenos Aires has finally been pacified. We have put to rest the last of Unitarian resistance to our rule and we are finally free to consolidate our rule over Argentina.;;;;;;;;;;;;;
EVTDESC600167;\n\nThe separation of the Litoral from Argentina was controversial, for sure. But it was a necessary measure against Rosas Totalitarianism. Now, with Rosas gone there is nothing in the way of reunifying our two nations, especially if the democratic advancements from the Litoral are implemented in the rest of the country.;;;;;;;;;;;;;
EVTDESC600168;\n\nWith the Federal triumph over all of Argentina's enemies, it is about time we consolidate our rule. After everything that happened, some administrative reforms are needed to let our country be better suited to run under its current leadership.;;;;;;;;;;;;;
