Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
the_talkies_desc;The development of the cinema in the late nineteenth and early twentieth century would result in the creation of a new mass cultural activity that would soon become one of the hallmarks of the era. The power and influence of the cinema would be further enhanced when in the 1920s technological improvements allowed for the ability of sounds to be synchronized with the moving images so that not just the visual representation of a scene could be represented on screen, but its aural component as well. “The Jazz Singer,” released in the United States in 1927, was the first sound motion picture, and within half a decade the silent movie had become a relic of the past, and a new, powerful medium had entered the public sphere, forever changing not only popular culture, but the nature of politics and international relations as well;;Die Entwicklung des Kinos Ende des neunzehnten und Anfang des zwanzigsten Jahrhunderts führte zur Entstehung einer neuen kulturellen Massenaktivität, die schon bald zu einem der Kennzeichen dieser Ära wurde. Die Macht und der Einfluss des Kinos stiegen noch mehr, als technologische Entwicklungen in den 1920er Jahren die Synchronisation von Klang mit bewegten Bildern ermöglichten. Die Vorführungen konnten nun nicht nur auf einer Leinwand optisch präsentiert werden, sondern hatten auch eine akustische Komponente. Der im Jahr 1927 in den USA veröffentlichte Film “The Jazz Singer” war der erste Tonfilm überhaupt, und weniger als ein halbes Jahrzehnt später war der Stummfilm zu einem Relikt der Vergangenheit geworden. Ein neues, mächtiges Medium war nun ins Licht der Öffentlichkeit getreten ... und veränderte nicht nur Popkultur, sondern auch Politik und internationale Beziehungen für immer.;;El nacimiento del cine entre finales del XIX y principios del XX se traduciría en una nueva actividad cultural de masas que terminaría por convertirse en una de las señas identitarias de la época. El poder y la influencia del cine recibirían un espaldarazo aún mayor en los años 20, cuando el desarrollo tecnológico permitió que se sincronizaran sonidos con las imágenes en movimiento, de modo que no solo se pudiera representar el elemento visual de una escena, sino también el sonoro. “El cantor de jazz”, aparecida en los Estados Unidos en 1927, fue la primera película sonora del mundo, pero apenas media década después, el cine mudo se había convertido en una reliquia del pasado y un nuevo y potente medio había entrado en la esfera de lo público. Su llegada cambiaría para siempre, no solo la cultura popular, sino también la naturaleza de la política y las relaciones internacionales.;;;;;;;;;
tech_power;Power;Énergie;Antriebskraft;;Energía;;;;;;;;;
tech_power_desc;This area involves the development of power and engines. Note that each application within this area is the prerequisite for each other application at the same level within the technology branch of Industry.;Ce domaine concerne le développement de l'énergie et des moteurs. Notez que chaque amélioration dans ce domaine permet une amélioration de même niveau dans le domaine des technologies industrielles.;Dieser Bereich bezieht sich auf die Entwicklung von Antriebskraft und Motoren. Beachten Sie, dass jede Anwendung in diesem Bereich eine Voraussetzung für jede andere Anwendung derselben Stufe im Technologiezweig der Industrie ist.;;Esta área implica el desarrollo de la energía y los motores. Observa que cada aplicación en esta área es el prerrequisito para cada nueva aplicación del mismo nivel en la rama tecnológica de la industria.;;;;;;;;;
water_wheel_power;Water-wheel Power;Énergie hydromécanique;Wasserradkraft;;Energía por noria;;;;;;;;;
water_wheel_power_desc;Water-wheel Power;Énergie hydromécanique;Wasserradkraft;;Energía por noria;;;;;;;;;
practical_steam_engine;Practical Steam Engine;Moteur à vapeur;Praktischer Dampfmotor;;Motor de vapor;;;;;;;;;
practical_steam_engine_desc;Practical Steam Engine;Moteur à vapeur;Praktischer Dampfmotor;;Motor de vapor;;;;;;;;;
high_n_low_pressure_steam_engines;High & Low Pressure Steam Engines;Moteurs haute - basse pression;Hoch- und Niederdruck-Dampfmotoren;;Motores vapor a alta y baja presión;;;;;;;;;
high_n_low_pressure_steam_engines_desc;High & Low Pressure Steam Engines;Moteurs haute - basse pression;Hoch- und Niederdruck-Dampfmotoren;;Motores vapor a alta y baja presión;;;;;;;;;
steam_turbine;Steam Turbine;Turbine à vapeur;Dampfturbine;;Turbina vapor;;;;;;;;;
steam_turbine_desc;Steam Turbine;Turbine à vapeur;Dampfturbine;;Turbina vapor;;;;;;;;;
combustion_engine;Combustion Engine;Moteur à combustion interne;Verbrennungsmotor;;Motor combustión;;;;;;;;;
combustion_engine_desc;Combustion Engine;Moteur à combustion interne;Verbrennungsmotor;;Motor combustión;;;;;;;;;
daimlers_automobile_desc;This was the first commercial automobile. It was reliable, but slow, and it took a decade before they became usual even among high class people.;C'est la première automobile commerciale. Elle était fiable, mais lente, et il lui fallut une décennie pour se répandre même parmi les classes aisées de la société.;Dies war das erste kommerzielle Automobil. Es war zuverlässig, aber langsam und es dauerte ein Jahrzehnt, bis Automobile selbst in der gesellschaftlichen Oberschicht keine Besonderheit mehr waren.;;Fue el primer automóvil comercial. Era fiable, pero lento, y tuvo que pasar una década antes de que su uso se generalizara, incluso entre las clases altas.;;;;;;;;;
wright_n_langleys_aeroplanes_desc;This was the first durable aircraft. It was extremely expensive and it would take a decade before a commercial version was produced and then only the ultrarich could afford it.;Ils furent les premiers avions relativement durables. Extrêmement coûteux, il fallut une décennie pour en tirer une version commerciale qui resta cependant réservée à l'élite sociale.;Dies war das erste beständige Flugzeug. Es war äußerst teuer und bis zum Bau einer kommerziellen Version sollte ein Jahrzehnt vergehen. Selbst dann konnten es sich nur die Reichsten der Reichen leisten.;;Fue el primer avión duradero. Era extremadamente caro y tendría que pasar una década antes de que apareciera una versión comercial. Incluso entonces, solo los más ricos podrían permitírselo.;;;;;;;;;
electrical_power_generation;Electrical Power Generation;Production d'électricité;Stromgeneration;;Generación de energía eléctrica;;;;;;;;;
electrical_power_generation_desc;Electrical Power Generation;Production d'électricité;Stromgeneration;;Generación de energía eléctrica;;;;;;;;;
direct_current_desc;The first common way to transmit electricity was direct current or DC, where the electrons flow in only one direction. Batteries produce direct current and it is commonly used in applications requiring low voltages. High voltage direct current is used to transmit power to long distances, especially when using underwater cables and to run trains. Thomas Alva Edison sponsored direct current, but lost the battle of standards to Nikola Tesla and his alternating current.;;Die erste gängige Methode zur Übertragung von Elektrizität war über Gleichstrom, bei dem die Elektronen nur in eine Richtung fließen. Batterien produzieren Gleichstrom, der üblicherweise in Geräten mit niedrigen Betriebsspannungen zum Einsatz kommt. Hochspannungsgleichstrom wird zur Langstrecken-Stromübertragung eingesetzt, besonders bei der Verwendung von Unterwasserkabeln und zum Antrieb von Zügen. Thomas Alva Edison setzte sich für den Gleichstrom ein, verlor den Standardstreit aber gegen Nikola Tesla und dessen Wechselstrom.;;El primer método de transmitir la electricidad fue la corriente continua (o DC), en la que los electrones fluyen en una sola dirección. La corriente continua, generada por baterías, suele utilizarse en aplicaciones que requieren voltajes reducidos. La corriente continua de alto voltaje se utiliza para transmitir electricidad a larga distancia (sobre todo mediante cables submarinos) y para accionar trenes. Thomas Alva Edison defendió el uso de la corriente continua, pero acabaría perdiendo la batalla del rendimiento frente a Nikola Tesla y su corriente alterna.;;;;;;;;;
alternating_current_desc;In alternating current or AC systems electrons flow in both directions in wave patterns. After a fierce competition with direct current, alternating current got dominance for most domestic and industrial applications. One of the first applications were the electric chairs, which didn't help in convincing that alternating current wasn't more dangerous than direct current.;;In Wechselstromsystemen fließen die Elektronen wellenförmig in beide Richtungen. Nach einem heftigen Wettstreit mit Befürwortern des Gleichstroms wurde der Wechselstrom als Standard für die meisten häuslichen und industriellen Anwendungen bestätigt. Eines der ersten Geräte war der elektrische Stuhl, was nicht direkt beim Beweis half, dass der Wechselstrom weniger gefährlich als der Gleichstrom sei.;;En los sistemas de corriente alterna (o AC), los electrones fluyen en ambas direcciones siguiendo patrones de onda. Tras una feroz competición con la corriente continua, la alterna se convirtió en la dominante en los aparatos domésticos e industriales. Una de sus primeras aplicaciones fueron las sillas eléctricas, lo que no contribuyó demasiado a convencer al público de su menor peligrosidad.;;;;;;;;;
mechanization;Mechanization;Mécanisation;Mechanisierung;;Mecanización;;;;;;;;;
mechanization_desc;This area involves the development of mechanizations in the factories of your country. It concerns both machinery, tools and working procedures.;Ce domaine concerne le développement de la mécanisation des usines de votre pays. Il implique à la fois la machinerie, les outils et les procédures de travail.;Dieser Bereich bezieht sich auf die Entwicklung der Mechanisierung in den Fabriken Ihres Landes. Dies betrifft Maschinen, Werkzeuge und Arbeitsverfahren.;;Esta área implica el desarrollo de la mecanización en las fábricas de tu país. Engloba a la maquinaria, las herramientas y los procedimientos de trabajo.;;;;;;;;;
