schomburgk_line_title;The Schomburgk Line;;;;;;;;;;;;;
EVTDESC00086;In the aftermath of the Bourbon Empire's declaration, the geopolitical situation in Europe has rapidly altered its course in response. Fears of a Franco-Spanish domineering force across the European continent has spurred on a fearful response unseen since the days of Napoleon Bonaparte himself. The brazen violation of the treaty of Utrecht has not gone unnoticed, and the beginnings of an international coalition have come into being. A declaration has been issued from the powers, meeting in Prague, declaring the state of the Bourbon Empire to be an illegitimate construct of a state and an existential threat to peace in Europe. It is expected that within a year, the empires of Europe will make their move. Whether we weather the storm or not will determine if the Bourbon Empire has a future in the world to begin with.;;;;;;;;;;;;;
EVTOPTA00086;We will weather the storm.;;;;;;;;;;;;;
EVTNAME00087;The Second War of Spanish Succession;;;;;;;;;;;;;
EVTDESC00087;The powers of Europe have now made their move, in hopes of putting an end to the personal union between Spain and France. With little room for error and little chance of leniency should the French nation fail to assert itself for a third time in recent memory, the result of this war will determine the fate of both realms, perhaps for the rest of the century.;;;;;;;;;;;;;
EVTOPTA00087;The storm has arrived.;;;;;;;;;;;;;
EVTNAME00088;The Coalition of Prague;;;;;;;;;;;;;
EVTDESC00088;As per the Declaration of Prague we are an interested party to the dismantling of the Bourbon Empire. It is in our best interest to take part in this war, though we can always choose to back out if it is necessary.;;;;;;;;;;;;;
EVTOPTA00088;We will go to war.;;;;;;;;;;;;;
EVTOPTB00088;We will back down.;;;;;;;;;;;;;
EVTNAME00089;The Peace of Lubeck;;;;;;;;;;;;;
EVTDESC00089;Despite our best efforts, the realm of the Bourbon Empire has been beaten and broken by the vast efforts of the coalition levied against it. In the aftermath of the war, the Empire has been forced to split into its constituent parts, neither of which permitted to house the House de Bourbon any longer, but rather emplaced under responsible governments set up by the victors to ensure this situation never occurs again. The Empire is broken, and will likely never rise again.;;;;;;;;;;;;;
EVTOPTA00089;We have no choice.;;;;;;;;;;;;;
EVTNAME00116;Integrating Poland;;;;;;;;;;;;;
EVTDESC00116;Ever since the Polish Partition, the Poles have long languished under foreign rule, including our own. However, whilst the Prussians and Russians have oppressed Poles to a great degree, the Austrian Empire has given to them a relatively light burden, compared to the struggles they face elsewhere. With the conquest of Poland complete, the kingdom can be integrated into the empire wholesale.;;;;;;;;;;;;;
EVTOPTA00116;Dissolve Galicia, Integrate Poland.;;;;;;;;;;;;;
EVTNAME00117;The Greek Revolution - Total Defeat;;;;;;;;;;;;;
EVTDESC00117;The unthinkable has happened. Despite our best efforts, the Greek revolution has achieved even its most ludicrous goals, beating us back time and time again across the Balkan provinces and throwing our empire into utter chaos. With the leadership of the empire crumbling outright, we have been forced to come to terms with the upstarts, ceding the whole of our Greek balkan provinces and the Anatolian coastline to the upstart rebels, and ceding the rest of our disconnected holdings either to independent states or to the very same Greeks. Our empire has reached a low unseen ever before, and this humiliation will not be soon forgotten.;;;;;;;;;;;;;
EVTOPTA00117;We have been ruined.;;;;;;;;;;;;;
EVTNAME00118;The Basileia tos Rhomaion;;;;;;;;;;;;;
EVTDESC00118;With the success of the revolution being far more than nigh any could have predicted, the beginnings of what can only be the finest hour in Rhomaion history are at hand. While the government may not yet be formed, only a provisional government under various bickering revolutionary leaders present, and the constitution is as of yet a greatly new concept, the ecstatic Greek citizens have already taken to calling the newly independent state the 'Basileia tos Rhomaion,' the new Roman Empire. With the city of Constantinople in Greek hands, and the Aegaean sea controlled on both sides by the meteorically rising state, there is little reason to not accept this title as it stands.;;;;;;;;;;;;;
EVTOPTA00118;Long live the true Romans!;;;;;;;;;;;;;
EVTNAME00119;An empire...of rot.;;;;;;;;;;;;;
EVTDESC00119;While the Greek people may yet call this the true Basileia tos Rhomaion, the Roman Empire, the state inherited by the revolution is anything but the glorious empire it claims pretense to. Despite the victory of the revolution, state control over the vast territory of land inherited from the Ottoman sultanate is loose at best, roaming bands of Turkish and Albanian irregulars still roaming the countryside and raiding Greek settlements, the bureaucracy is greatly strained, the political leadership of the nation is dominated by infighting, and a great deal of officials have questionable loyalties at best to the security of the Rhomaion state. It may yet be an empire, but it has a long way to go to being a true successor to the thrones of old.;;;;;;;;;;;;;
EVTOPTA00119;Oh the misery!;;;;;;;;;;;;;
EVTNAME00129;The Provisional Rhomaion Government;;;;;;;;;;;;;
EVTDESC00129;The Rhomaion state is currently in the midst of a tenuous provisional government, headed by Andreas Zaimis, a conservative appointed as the head of the government as an interrim leader until the revolution could be successful. With the revolution successful, and international mediation having failed, the crisis of power can be delayed no longer. There are many leaders, with many differing interests for what the Greek state should be. There is Theodoros Kolokotronis, the head of the Russian faction of government, and a firm advocate for a strong Rhomaion monarchy backed by the Tsar, there is Alexandros Mavrokordatos, the former writer of the Hellene constitution, but criticized for structuring it around his own power and influence, Yannis Makriyannis, a moderate liberal and firm advocate of constitutionalism, Petrobey Mavromachalis, a natural local leader whose family has kept the Ottomans back for a long time, and Nikitaras, known as the Turk Eater for his fervent and principled war effort against the Ottoman Sultan. Whomever is chosen as the successor by Zaimis will determine the fate of the Rhomaion state for years to come.;;;;;;;;;;;;;
EVTOPTA00129;Theodoros Kolokotronis;;;;;;;;;;;;;
EVTOPTB00129;Alexandros Mavrokordatos;;;;;;;;;;;;;
EVTOPTC00129;Yannis Makriyannis;;;;;;;;;;;;;
EVTOPTD00129;Nikitaras, the Turk Eater;;;;;;;;;;;;;
EVTOPTE00129;Mavromichalis;;;;;;;;;;;;;
EVTNAME00121;The Agenda of Kolokotronis;;;;;;;;;;;;;
EVTDESC00121;Kolokotronis has emerged from the initial bout of succession as the emergent power in domestic Rhomaion affairs. A firm and devout supporter of the Russian faction of politics, the Rhomaion state is expected to lean heavily into the Russian Tsardom's sphere of influence under his guidance. Furthermore, it is highly likely that he will seek to instate a Russian prince as monarch of the empire. It is doubtless that in time the English and French factions of politics will come to find great disagreement in the leadership of the realm, but that matters little.;;;;;;;;;;;;;
EVTOPTA00121;Got it.;;;;;;;;;;;;;
EVTNAME00122;A Russian Monarch?;;;;;;;;;;;;;
EVTDESC00122;It is no secret that with Kolokotronis in charge, the Russian faction of Rhomaion politics has sway in the highest branches of government, and the power to enact great change in this crucial time for development in the state. As such, it was inevitable that they use their majority to appoint a Russian prince, the Grand Duke Nicholas Nikolaevich, as king of the Rhomaion state, forming it from a mere republic into a true kingdom, supported by its natural and ancient ally in Russia to the north. While this will surely displease many constitutionalists and liberals, these sentiments will undoubtedly fall to the wayside in the face of a true monarch's benevolent rule.;;;;;;;;;;;;;
EVTOPTA00122;Long live the Roman Tsar!;;;;;;;;;;;;;
EVTNAME00123;The Opposition of Mavrokordatos;;;;;;;;;;;;;
EVTDESC00123;Mavrokordatos, the writer who put to pen the first Greek constitution, has increasingly come to blows with the current Rhomaion state government from his power base in the western reaches of the country. Having built the bureaucracy of the state around himself, it has proven difficult to dislodge him from his support base in the west without bringing about a second civil war in the country. Should we choose to leave him be, he will continue to prove a nuisance to Rhomaion state affairs for quite some time, but should we take this to a military conclusion, it is inevitable that the result be a renewal of armed hostilities in the western reaches of the state.;;;;;;;;;;;;;
EVTOPTA00123;Let him be, he does little harm.;;;;;;;;;;;;;
EVTOPTB00123;Put this insurrectionist in his place.;;;;;;;;;;;;;
EVTNAME00124;Nicholas the Wastrel;;;;;;;;;;;;;
EVTDESC00124;Nicholas, the great king of the Rhomaion state, has unfortunately begun to prove himself as less than great in practice as a monarch. While his ascention has all but guaranteed continued friendship with the Russian Tsardom, it has quickly become apparent that Nicholas was never properly trained to rule this newly independent state through these turbulent opening years. A chronic wastrel, he has taken to rampant spending and partying instead of ruling the empire he was handed, and instead of using his own estate, he has also taken to using up state funds to do so. To add further insult to injury, he has proven himself greatly interested in military affairs, forcing military reorganization to make himself the head of the Rhomaion armed forces, and already the former military leadership of the revolution has found his leadership distinctly lacking, and unfortunately too stubborn to placate. His continued rule may well prove to be disastrous for the people of the Rhomaion state.;;;;;;;;;;;;;
EVTOPTA00124;Please, God, have mercy.;;;;;;;;;;;;;
EVTNAME00125;The Slavic Mandate;;;;;;;;;;;;;
EVTDESC00125;Despite the great many failings of the Russian monarch ruling over the Rhomaion state, one great boon has been brought to light in recent times. With a Russian orthodox monarch at the helm of the kingdom, the character of the nation has been made such that integration of Slavic peoples in the realm will be far smoother and easier than it would otherwise be, as fears of Rhomaion domination of their communities would be greatly unfounded when the state is itself run by a Slavophile royal house. This has proven to dissuade independence movements and even encourage integration amongst the Slavic peoples of the realm.;;;;;;;;;;;;;
EVTOPTA00125;Perhaps there is a light in the tunnel.;;;;;;;;;;;;;
EVTNAME00126;Nicholas the Bastard;;;;;;;;;;;;;
