Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTDESC211404;A former colonial officer who left the service after an altercation with a local Regent, has now written to you complaining about the treatment he has received. A fervent liberal and proponent of inlander rights, he claims to have written a book detailing abuses committed by both the colonial government and local Heads under the Cultuurstelsel. Having been reduced to poverty by his treatment, he is threatening to publish this book unless he is fully rehabilitated, which in this case means: a position of Regent on Java, full restoration of his pension, a large advance and, most preposterously, a decoration for his "service".;;;;;;;;;;;;;
EVTNAME211405;Multatuli;;;;Multatuli;;;;;;;;;
EVTDESC211405;I am broker in coffee, and live on the Lauriersgracht No. 37.\nWith these words begins the novel Max Havelaar, which has by now "sent a shudder through the land". The novel describes the consequences of the colonial system in Java, in which government and local Heads cooperated to enrich themselves at the expense of the people. In the example of the body of the Javanese, murdered on the orders of the regent, floating down the river as a present from the sharks of the interior to the sharks in the sea, after that poor wretch had complained about the Regent, the "humdrum" story of that one buffalo of Saidjah's father, the village in Lampung set ablaze by Dutch forces. Cumulating in the majestic, almost terrifying, final chord in which Multatuli exposed Holland as a "pirate state" among the nations, and conjured the king not to tolerate any longer that more than 30 million Javanese are maltreated and exploited in his name in the "glorious realm of Insulinde, that coiled round the Equator like a girdle of emerald".;;;;;;;;;;;;;
EVTNAME211409;Java, or How to Manage a Colony;;;;Java, o cómo controlar una colonia;;;;;;;;;
EVTDESC211409;Long has our colony on Java been the envy of the world. The vast wealth provided by the Cultuurstelsel has propelled our nation forwards, and this has not gone unnoticed abroad. In a recently published book, called 'Java, or How to Manage a Colony', the aptly named Englishman James Money described our colonial administration of Java, the Cultuurstelsel in particular, as the example of how a colony should be run. He writes that a similar system would solve many of the problems facing British India today.;;;;;;;;;;;;;
EVTNAME211411;The Koloniale Kwestie;;;;Koloniale Kwestie;;;;;;;;;
EVTDESC211411;A weighty responsibility lies on the people blessed with such history as ours. Contemporaries and progeny might rightfully question, what we, sons of such a dearly bought freedom, have done with this freedom? Can we, after three centuries, with a clean concious and our heads held high answer: We are worthy descendants of such heroes? Is it but lies and slander that we exploit the Javanese?\n[...]\nThe Cultuurstelsel has made our country the disgrace of the world. We have surrendered the honour of being a civilised nation: for even the Spanish did not treat our forefathers so unchristian.\nThat a moral nation pur sang like ours, which does not rely on brute force but moral superiority in international politics, should allow for her subjects to be exploited, has started to create a feeling of unease in society.;;;;;;;;;;;;;
EVTNAME211900;Maatschappij tot Nut van den Javaan;;;;Maatschappij tot Nut van den Javaan;;;;;;;;;
EVTDESC211900;A new 'Society to the Benefit of the Javanese' has been founded with to combat all injustice against Javanese, no matter the source. The society considers it a great sin that, in our name, Javanese should be exploited. Being the foremost Christian nation under God, it should fall to us to uplift the inlanders! Perhaps under our guidance can the Javanese can do away with their superstitions and join the ranks of civilised peoples. The society has started to raise money to fund (Christian) schools in the East.\nThe paternalistic nature of the society, however, has not fallen well with more liberal elements of our society. Multatuli, perhaps the foremost "friend of the Javanese", has published a damning commentary of their work: "He who does indeed value Civilisation does not ridicule her by spreading more or less illustrated school books, prints and atlases to those who he systematically exploits, abuses and murders".;;;;;;;;;;;;;
EVTNAME211901;Baron Van Hoevell;;;;Barón Van Hoevell;;;;;;;;;
EVTDESC211901;People of the Netherlands, does a bloodguilt not burn on your consciousness? For two centuries has your flag flow on Java: For two centuries you have waived the sceptre of domination: Millions upon millions have flowed to your treasure on the toiling of the inlanders: And you have returned nothing to them.\nMember of Parliament Wolter Robert baron van Hoevell has emerged as one of the strongest critics of our colonial administration of Java and the Cultuurstelsel in particular. Originally serving as a minister in Batavia, he was forced to leave the Indies due to his liberal and anti-governmental tendencies. Very popular in the Indies: it is said that when he left, he was sent of by "half of Batavia". As one of the few MPs who has actually visited the Indies, he can describe the situation there with great expertise and "disturbing eloquence".;;;;;;;;;;;;;
EVTNAME211418;The Agrarische Wet;;;;Agrarische Wet;;;;;;;;;
EVTDESC211418;While vital for the financial well-being of our nation, the Cultuurstelsel has its opponents. Especially in liberal circles there is a lot of criticism of the system. They view the Cultuurstelsel as an inefficient and inflexible economic system, unable to respond adequately to changing circumstance. In their view the East Indies would benefit from opening up to private capital. The treatment of the Inlanders is also a point of contention. They hold the Cultuurstelsel as deeply immoral, as it denies the local education, Christianity and the blessings of progress. The Agrarische Wet seeks to abolish the Cultuurstelsel and its governmental plantations, and open the East Indies up to private investment. Ownership of the land is returned to the Inlanders and western individuals can lease lands from them or the government.;;;;;;;;;;;;;
EVTNAME211440;The Suikerwet;;;;Suikerwet;;;;;;;;;
EVTDESC211440;The Agrarische Wet has been the first step in abolishing the Cultuurstelsel. However due its economic importance, the sugar industry had been exempted from the Agrarische Wet. This never set well with the liberal elements of society, and they have always pushed to end the governmental monopoly on sugar. A bill has now been brought to a vote in parliament to this effect.\nUnder the Suikerwet the government relinquishes its monopoly on sugar, and opens the sugar market to private capital, provided the sugar is refined in Dutch refineries.;;;;;;;;;;;;;
EVTNAME211441;The Koffiewet;;;;Koffiewet;;;;;;;;;
EVTDESC211441;While in the days of the VOC spices such nutmeg and cloves might have been the economic motor of the Indies, since the late 18th century coffee has been the cork keeping our economy afloat. Therefore, when the Agrarische Wet was passed, the coffee cultures were specifically exempted. This never set right with the liberals and other proponents of a liberal economy. A bill has now been brought to a vote in parliament to finally bring an end to Cultuurstelsel, and the governmental monopoly on the coffee.;;;;;;;;;;;;;
EVTNAME211445;The Ethische Politiek;;;;Ethische Politiek;;;;;;;;;
EVTDESC211445;The Indies have always been a profit centre to our nation. While great wealth has flowed to our great nation, the poor inlanders have seen little benefit from our rule. In fact, they have suffered dearly from abuse and exploitation under our rule. Some would say we have incurred a debt of honour towards the inlanders. They are proposing we follow a more Ethical Policy towards the inlanders. We would take ethical responsibility towards our inlander populace, and extend all benefits from being part of our great nation towards them.;;;;;;;;;;;;;
EVTNAME211800;The Pill Bandoeng;;;;La Pastilla Bandoeng;;;;;;;;;
EVTDESC211800;Malaria is an ever present danger in the tropical regions of the world. There are few effective treatments for the disease, and those which do exist are expensive. Our control over the production of Quinine from the Cinchona tree has given our citizens abundant and relatively cheap access to the medicine. However, the inlander population has been unable to profit from this, and continues to be ravaged by the disease. A bill has been proposed in parliament to fund the construction of a large Quinine factory on Java. This factory will be specifically to supply the natives with this important medicine, and extend the benefits of Dutch civilisation to them.;;;;;;;;;;;;;
EVTNAME211801;The School tot Opleiding van Inlandsche Artsen;;;;;;;;;;;;;
EVTDESC211801;We have always kept medical professions in the Indies a strictly western affair. There have been hospitals and doctors for inlanders, but never any inlander doctors and physicians. This has obviously had a negative effect on the access to modern medical care for inlanders. Most are now surrendered to the whims of the dukuns, and the magic and superstition they perpetrate. To combat this, and improve the plight of our colonial subjects, it has been suggested we start training inlanders in the medical profession.;;;;;;;;;;;;;
EVTNAME555080;Rebel Armament;;;;Armamento Rebelde;;;;;;;;;
EVTDESC555080;The rebel armies around the world have adopted new weapons and tactics.;;;;;;;;;;;;;
