EVTDESC46621;We have won the war against all odds! The Triple Alliance has been defeated and agreed to negotiate peace without conditions. The question is now, how harsh should our conditions be? Securing our sea access should be enough to minimize future conflicts, however this is our best chance to become a regional power - but for how long?;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME46622;The Triple Alliance Victorious;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC46622;Solano López is dead and Paraguay lays in ruins - the war is over. As Paraguay isn't a threat anymore, we can just take our claims and keep the country a buffer state. However some of our politicians argue that Paraguay is a non-country and it should be partitioned between Argentina and Brazil.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC46623;The consequences of defeat were disastrous for Paraguay. Argentina and Brazil annexed about 54,000 square miles of Paraguayan territory – almost half the country. Initially the Argentine negotiators proposed to simply divide Paraguay between Argentina and Brazil, but the Brazilians refused, preferring to maintain a buffer state between themselves and their old rival.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC46624;At the end of the war, with Paraguay suffering severe shortages of weapons and supplies, Solano López reacted with draconian attempts to keep order, ordering troops to kill any of their colleagues, including officers, who talked of surrender. Paranoia prevailed in the army, and soldiers fought to the bitter end in a resistance movement, resulting in more destruction in the country. Meanwhile the Triple Alliance has decided to divide Paraguay between Argentina and Brazil.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME46625;The Future of Paraguay;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC46625;With Paraguay becoming a relevant power in the region, many wonder what will be the next move of Solano López. Most likely he will crown himself emperor as he ordered an exact replica of Napoleon's crown for himself. Some believe he will keep his dictatorial powers, but a vocal minority speculates that he will - with a move as unexpected as the war - transition the country to democracy.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTOPTA46625;Long live Emperor Francisco Solano López I!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTOPTB46625;Paraguay remains a dictatorship!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTOPTC46625;Give the power back to the people.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME32553;Cede The Miskito Coast?;;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;
EVTDESC32553;Central American delegates have recently come in from London in hopes of gaining control over the Miskito Coast. What should we do?;;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;
EVTNAME32554;$FROMCOUNTRY$ Accepts!;;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;
EVTDESC32554;$FROMCOUNTRY$ has agreed to cede the Miskito Coast to us! Long live $COUNTRY$!;;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;
EVTNAME32555;$FROMCOUNTRY$ Declines!;;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;
EVTDESC32555;$MONARCHTITLE$, negotiations with $FROMCOUNTRY$ over the Miskito Coast have stalled, and they have declined to cede us the colony.;;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;
EVTNAME44828;The Treaty of Guadalupe Hidalgo;;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;
EVTDESC44828;With a convincing enough victory over the Mexicans, we are able to force them to the negotiating table in order to discuss their surrendering of all claims to land north of the Rio Grande-- in exchange for a fair price, of course.;;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;
EVTNAME46626;The Vásquez Cobo–Martins Treaty;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;
EVTDESC46626;The resident minister of Brazil in $COUNTRY$, Enéas Martins, is on a special mission to meet with the Minister of Foreign Affairs, Alfredo Vásquez Cobo, to delineate a treaty to settle a border issue between our nations. The treaty would establish the border from the Rio Negro northwestward along the Amazon River-Orinoco watershed divide, then generally southward along various river courses and straight-line segments to the mouth of the Apaporis River.;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME37240;The Rhine Crisis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC37240;The territories of the Left Bank of the Rhine, which French troops had conquered in 1795, had been returned to German (mostly Prussian) control after the 1815 Congress of Vienna, forming the Rhine Province. In $YEAR$, France shifted its focus to the Rhine, and the French government, led by Adolphe Thiers, restated its claim to the areas on the left bank, to re-establish the Rhine as a natural border. The question is, how should we achieve this?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVT37240OPTA;Try to establish a French vassal in Rhineland.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVT37240OPTB;We must control the Left Bank directly!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVT37240OPTC;Forget it, it's too risky.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME37243;The Left Bank;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC37243;We have successfully defeated the Prussians and gained control of the Left Bank. We could try to claim the entire Left Bank of the Rhine, including the non-German owned territories, but it would certainly lead to another War of the Coalition.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME46627;The Salomón–Lozano Treaty;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;
EVTDESC46627;The foreign minister of $FROMCOUNTRY$ is on a special mission to delineate a treaty to settle a border issue between our nations. The treaty would essentially create a border between both nations along the Putumayo River.;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME975523;Los Altos Declares Independence;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC975523;With rebels rampant in the south, it has become next to impossible for the government to maintain order in Los Altos. Government authorities have withdrawn as locals have overtaken the capital in Quetzaltenango.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME975524;Panama Declares Independence;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC975524;With rebels in Costa Rica having already declared its independence from the Federal Republic, it has become next to impossible for the government to maintain order in southern Panama. Government authorities have withdrawn as locals have overtaken the capital in Panama City.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME975525;Belize Declares Independence;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC975525;With rebels rampant in the south, it has become next to impossible for the government to maintain order in Belize. Government authorities have withdrawn as locals have overtaken the capital in Belize.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME975526;Yucatan Declares Independence;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC975526;With rebels in Guatemala having already declared its independence from the Federal Republic, it has become next to impossible for the government to maintain order in Yucatan. Government authorities have withdrawn as locals have overtaken the capital in Mérida.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC2652;According to our peace treaty with $FROMCOUNTRY$, we must dismantle our factories and cancel all constructions and recruitments in the affected states.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME188192;$YEAR$ Mount Lebanon Civil War;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC188192;A major Maronite peasant uprising began in Keserwan against their Druze overlords, spilling into the surrounding countryside. This has prompted mass infighting between two religious sects, with thousands of Druze and Christians dead already, and the Maronites massacred in the streets. The international community has now taken notice and demands we do something about this, but it is up to us to decide.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME980081;Principality of Transylvania;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC980081;The Transylvanian Diet has voted for affiliation with Hungary. With the subsequent Austro-Hungarian Compromise, the centuries-long autonomous status of Hungarian nobility, Székelys and Transylvanian Saxons ended and the Grand Principality of Transylvania was incorporated into Hungary proper within the Dual Monarchy.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME2661;Our New Colonial Master;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC2661;As a result of the treaty with $FROMCOUNTRY$, our colonial territory is now under the control of another great power.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME2662;Our New Colony;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC2662;The colonial territory of $FROMCOUNTRY$ is now under our control.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME188193;The Transylvanian Question;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC188193;Transylvania has been a topic of long dispute between Hungary and Romania. Hungarian-Romanian relations are at a boiling point, but luckily $FROMCOUNTRY$ has intervened to stop an impending war. They are offering us an arbitration to decide the future of Transylvania. If we do agree, however, there is a chance we could lose everything we have now.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC188194;Hungary and Romania have both asked for $COUNTRY_ADJ$ arbitration - it is up to us now to decide the fate of Transylvania. We should be able to come up with a fair compromise by carefully examining geographic, economic and ethnic maps - or ultimately we can decide which country is more valuable to us.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC188195;$FROMCOUNTRY$ has decided that all of Transylvania belongs to Hungary. This is certainly not the result we were hoping for, but we have no choice but to accept it - for now, at least.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC188196;Our sphere owner has decided that all of Transylvania belongs to us! This is more than we had dared hope for. Truly a great day in our glorious nation's history!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC188197;$FROMCOUNTRY$ has decided that all of Transylvania belongs to Romania. This is certainly not the result we were hoping for, but we have no choice but to accept it - for now, at least.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC188199;$FROMCOUNTRY$ has decided to split Transylvania in half. This is certainly not the result we were hoping for, but we have no choice but to accept it - for now, at least.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC96099;Negotiations are still underway as to which countries will obtain control over the remaining dismantled great power's colonies and overseas territories.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME36981;The Franklin Expedition;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC36981;In $YEAR$, explorer Sir John Franklin has set sail from England with two ships, the HMS Erebus and HMS Terror, in search of a Northwest Passage which would open a shorter trading route to China and India.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC36982;By $YEAR$, Franklin and his crew had been gone for years. While they had brought enough provisions for that much time (or even longer), their lack of communication worried Franklin's wife, Lady Jane Franklin, who pressed the government and the Admiralty to take action. Three relief expeditions have been sent out, approaching from the east and west coast of Canada, as well as on land from the south to find Franklin.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME36983;Fate of the Franklin Expedition;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC36983;In $YEAR$, a document has been found in a cairn left by Captain Crozier and Captain Fitzjames, who were informing the Admiralty that Franklin had died, and the remaining survivors were heading south towards the Back River as the ships had been trapped in the ice for years. John Rae discovered further evidence of the expedition's fate. Rae met an Inuk who told him of a party of 35 to 40 white men who had died of starvation near the mouth of the Back River. Other Inuit confirmed this story, which included reports of cannibalism among the dying sailors. The Inuit showed Rae many objects that were identified as having belonged to Franklin and his men. It seems like the expedition had suffered a fate as terrible as the imagination can conceive.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME36984;Franklin Expedition Found;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC36984;In $YEAR$, surivors of the Franklin Expedition have been found near the Back River. The men were starving and suffering from serious lead poisoning, which probably contributes to a shocking claim they made about a giant polar bear chasing and killing them. Although Franklin himself and most of his men had died, finding the last remaining survivors is truly a great miracle.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME46628;The Venezuelan Crisis of $YEAR$;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;
EVTDESC46628;In 1814, Great Britain had acquired British Guiana by treaty with the Netherlands. Because the treaty did not define a western boundary, the British commissioned Robert Schomburgk, a surveyor and naturalist, to delineate that boundary. His survey resulted in what came to be known as the Schomburgk Line, a boundary that effectively claimed an additional 30,000 square miles for Guiana. Venezuela claimed its borders extended as far east as the Essequibo River—an effective claim on two-thirds of British Guiana’s territory. When gold was discovered in the disputed territory, Great Britain sought to further extend its reach, claiming an additional 33,000 square miles west of the Schomburgk Line, an area where gold had been discovered. In $YEAR$ Venezuela protested, broke diplomatic relations with Great Britain, and appealed to the United States for assistance, citing the Monroe Doctrine as justification for US involvement.;;;;;;;;;;;;;;;;;;;;;;;;;x
