fund_TPG_rebels_desc;We have been contacted by members of the liberation movement of Taiping, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_HNS_rebels_title;Fund Rebels of Hansa;;;;;;;;;;;;x,,
fund_HNS_rebels_desc;We have been contacted by members of the liberation movement of Hansa, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SPQ_rebels_title;Fund Rebels of Rome;;;;;;;;;;;;x,,
fund_SPQ_rebels_desc;We have been contacted by members of the liberation movement of Rome, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_FIU_rebels_title;Fund Rebels of Fiume;;;;;;;;;;;;x,,
fund_FIU_rebels_desc;We have been contacted by members of the liberation movement of Fiume, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_LVN_rebels_title;Fund Rebels of Lombardy-Venice;;;;;;;;;;;;x,,
fund_LVN_rebels_desc;We have been contacted by members of the liberation movement of Lombardy-Venice, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_CHK_rebels_title;Fund Rebels of Champasak;;;;;;;;;;;;x,,
fund_CHK_rebels_desc;We have been contacted by members of the liberation movement of Champasak, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_IDO_rebels_title;Fund Rebels of Indochina;;;;;;;;;;;;x,,
fund_IDO_rebels_desc;We have been contacted by members of the liberation movement of Indochina, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_GEN_rebels_title;Fund Rebels of Genoa;;;;;;;;;;;;x,,
fund_GEN_rebels_desc;We have been contacted by members of the liberation movement of Genoa, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_BIA_rebels_title;Fund Rebels of Biafra;;;;;;;;;;;;x,,
fund_BIA_rebels_desc;We have been contacted by members of the liberation movement of Biafra, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_MLD_rebels_title;Fund Rebels of Maldives;;;;;;;;;;;;x,,
fund_MLD_rebels_desc;We have been contacted by members of the liberation movement of Maldives, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_WRS_rebels_title;Fund Rebels of Warsangali;;;;;;;;;;;;x,,
fund_WRS_rebels_desc;We have been contacted by members of the liberation movement of Warsangali, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_CRB_rebels_title;Fund Rebels of Caribbean Federation;;;;;;;;;;;;x,,
fund_CRB_rebels_desc;We have been contacted by members of the liberation movement of Caribbean Federation, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_PIN_rebels_title;Fund Rebels of Pindus;;;;;;;;;;;;x,,
fund_PIN_rebels_desc;We have been contacted by members of the liberation movement of Pindus, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_KAR_rebels_title;Fund Rebels of Karen;;;;;;;;;;;;x,,
fund_KAR_rebels_desc;We have been contacted by members of the liberation movement of Karen, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SCY_rebels_title;Fund Rebels of Sicily;;;;;;;;;;;;x,,
fund_SCY_rebels_desc;We have been contacted by members of the liberation movement of Sicily, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_BUE_rebels_title;Fund Rebels of Buenos Aires;;;;;;;;;;;;x,,
fund_BUE_rebels_desc;We have been contacted by members of the liberation movement of Buenos Aires, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_JER_rebels_title;Fund Rebels of Jerusalem;;;;;;;;;;;;x,,
fund_JER_rebels_desc;We have been contacted by members of the liberation movement of Jerusalem, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_ALW_rebels_title;Fund Rebels of Alawite;;;;;;;;;;;;x,,
fund_ALW_rebels_desc;We have been contacted by members of the liberation movement of Alawite, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_CEG_rebels_title;Fund Rebels of Coptic Egypt;;;;;;;;;;;;x,,
fund_CEG_rebels_desc;We have been contacted by members of the liberation movement of Coptic Egypt, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SYC_rebels_title;Fund Rebels of Syriac;;;;;;;;;;;;x,,
fund_SYC_rebels_desc;We have been contacted by members of the liberation movement of Syriac, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
